Entity,Entity Type,Number of Tweets
inútil,GPE,3
hons,NORP,3
skonczy,GPE,3
السياسية,NORP,3
bhagwan,GPE,3
tszyu,GPE,3
beijing winter olympics,EVENT,3
brandon,NORP,3
ky,GPE,3
geli,NORP,3
quetiapine,GPE,3
influential asian-australian,NORP,3
punish,NORP,3
glendale,GPE,3
channi,GPE,3
northern lights,GPE,3
toddlerpillar,GPE,3
mardini2022,GPE,3
amateur,GPE,3
orangutans,NORP,3
oahu,GPE,3
historynet,NORP,3
biphobia,GPE,3
itong,GPE,3
matsuno,GPE,3
shibuya,NORP,3
saber,NORP,3
kyedae,GPE,3
middle kingdom,GPE,3
bangga,GPE,3
kardinya,GPE,3
público,GPE,3
hyde park,GPE,3
cinni,NORP,3
ujian,NORP,3
largs,GPE,3
julianhillmp,GPE,3
sabaic,NORP,3
macas,GPE,3
17.5;melbourne,GPE,3
+9,GPE,3
yaşanan,GPE,3
aslan,GPE,3
sugoi,NORP,3
burlington,GPE,3
port lincoln,GPE,3
kod,GPE,3
tchaikovsky - march,GPE,3
savaşların,GPE,3
zarah,GPE,3
brandon,GPE,3
tunguska,GPE,3
pm modi,GPE,3
eden-monaro,GPE,3
markelle,GPE,3
stardom,GPE,3
elysia,GPE,3
aphids,GPE,3
the city of monash,GPE,3
ocalan,GPE,3
south amboy,GPE,3
betis,NORP,3
chihiro,GPE,3
rio tinto,GPE,3
el ñeroto sin,GPE,3
خطبة,GPE,3
ditto,GPE,3
palmyra,GPE,3
factoftheday,GPE,3
cryptocurrencies,GPE,3
laguna beach,GPE,3
allies,NORP,3
ville,GPE,3
dlss,NORP,3
afl pre-season,GPE,3
serenadeopti,GPE,3
llevo,GPE,3
voltou,GPE,3
rehab,GPE,3
third,EVENT,3
ann arbor,GPE,3
theologians,NORP,3
glintech,NORP,3
energodar,NORP,3
sunraysia,GPE,3
fettish,NORP,3
los alumnos,GPE,3
insist,NORP,3
talismans,NORP,3
terrorists,NORP,3
uppsala,GPE,3
paediatricians,NORP,3
کرکٹ,GPE,3
illumina,GPE,3
assen,GPE,3
cadhla,GPE,3
papua,GPE,3
butler,NORP,3
invermectin,GPE,3
bauru,GPE,3
kyalami,GPE,3
los ultimos,GPE,3
senedd,NORP,3
bennelong,GPE,3
kishimoto,GPE,3
bestnya,GPE,3
rissoles,GPE,3
marsali,NORP,3
gaza strip,GPE,3
beryl,GPE,3
writing,GPE,3
s3x,GPE,3
vloopo,GPE,3
tinggi,GPE,3
chappells,GPE,3
safetysupplyaustralia,GPE,3
rouen,GPE,3
солдат,NORP,3
marsh,GPE,3
elevate,GPE,3
razer,NORP,3
himym,GPE,3
jk,GPE,3
comorbs,NORP,3
al utilizar esas,GPE,3
zealanders,NORP,3
zaporizhzhya,GPE,3
yellingbo,NORP,3
cape canaveral,GPE,3
rmbk,GPE,3
costa concordia,GPE,3
mrp,GPE,3
cardanoada,GPE,3
smooch,GPE,3
piranhas,GPE,3
música,GPE,3
jc,GPE,3
devyaan,GPE,3
optus stadium,GPE,3
spence,GPE,3
september 11,EVENT,3
infomedia,GPE,3
h kong,GPE,3
sino ba,NORP,3
marryatville,GPE,3
jellybean,NORP,3
narndee,GPE,3
paynesville,GPE,3
moorish,NORP,3
miami open,GPE,3
shingo,GPE,3
hiromu,GPE,3
permian,NORP,3
sutton,GPE,3
pti,NORP,3
selden,GPE,3
whydamian,NORP,3
jax,NORP,3
territories,GPE,3
sonam,NORP,3
مخلصیم,GPE,3
happs,GPE,3
zoom,NORP,3
the us empire,GPE,3
hummingbird,GPE,3
wszystkiego,GPE,3
m’y,GPE,3
everlong,GPE,3
san sebastian,GPE,3
ikkada,GPE,3
new rochelle,GPE,3
westchester county,GPE,3
frangipani,NORP,3
mount isa,GPE,3
boobook,GPE,3
nyeong,GPE,3
sarrahconference2022,GPE,3
lentern,NORP,3
scottyfromaffairs,GPE,3
ukraine russia war,EVENT,3
buddina,GPE,3
flourish,NORP,3
hcssuper,GPE,3
yenni,NORP,3
winterbottom,GPE,3
heimgartner,GPE,3
mostert,GPE,3
east java,GPE,3
barden ridge,GPE,3
nuclearpowerplant,NORP,3
killputin,GPE,3
riverside,GPE,3
winsor,GPE,3
leiden,GPE,3
хоол,GPE,3
خلاني,GPE,3
jale,GPE,3
manusia,NORP,3
coal,GPE,3
raku,GPE,3
neanderthals,NORP,3
swine,GPE,3
potts point nsw,GPE,3
l s,GPE,3
kyoka,GPE,3
j.hayes,GPE,3
windhager,GPE,3
maaaan,GPE,3
pisowski,NORP,3
takaya,GPE,3
mich,GPE,3
seto,GPE,3
st. patrick’s day,GPE,3
chittagong,GPE,3
the boer war,EVENT,3
mystique,GPE,3
arnhem,GPE,3
bassendean,GPE,3
the paralympic games,EVENT,3
bahkan,NORP,3
collett,GPE,3
wombarra,GPE,3
gbagada,GPE,3
shropshire,GPE,3
grauniad,GPE,3
o’halloran hill,GPE,3
niger,GPE,3
dottin,GPE,3
rimsky,GPE,3
nuyorican,NORP,3
marco_rspcaqld_56,GPE,3
zaragoza,GPE,3
kawahara,GPE,3
proboscis,GPE,3
yellow jersey,GPE,3
trumpie,GPE,3
kingina,GPE,3
answerth,GPE,3
glasto,GPE,3
litchfield,GPE,3
weightman,NORP,3
mandarin chinese,NORP,3
bertrand,GPE,3
kağıt,GPE,3
sebald,GPE,3
ilang,GPE,3
لَعَلِمَهُ,GPE,3
اهلنا,GPE,3
trinidadian,NORP,3
mann,NORP,3
chuwar,GPE,3
advertiser,NORP,3
sorsogon,NORP,3
ਕਿਓ,GPE,3
ayham,GPE,3
matthewdaddario,GPE,3
gracie,GPE,3
dundee beach,GPE,3
friedenberg,GPE,3
krispy kreme,GPE,3
limpopo,GPE,3
grandchester,GPE,3
çok,NORP,3
hildibrand,GPE,3
تلخی,GPE,3
endian,NORP,3
alevi,NORP,3
युट्युब,GPE,3
cort,GPE,3
gangnam,GPE,3
kuta beach,GPE,3
μη,GPE,3
denuvo,NORP,3
sikorsky,GPE,3
paradox,GPE,3
catwomans,NORP,3
لأني,GPE,3
gap,GPE,3
freeiran10pointplan,NORP,3
whaaaaaaa,GPE,3
malacañang,GPE,3
banff,GPE,3
dah,NORP,3
galle,GPE,3
astrazeneca,NORP,3
nigerien,GPE,3
s.o.s.,GPE,3
rizal,GPE,3
taytay,GPE,3
mesopotamian,NORP,3
gelmek,GPE,3
wesker,GPE,3
mantha,GPE,3
venice beach,GPE,3
newswire,GPE,3
latina,GPE,3
monterey,GPE,3
marshy,GPE,3
australian education awards 2022,EVENT,3
speach,GPE,3
german-american,NORP,3
west harlems,GPE,3
manhattanville,GPE,3
tijori,NORP,3
putin’s war,EVENT,3
nthn,GPE,3
lanolin,GPE,3
minjerribah,GPE,3
ōkami,GPE,3
التانية,GPE,3
وفقكم,GPE,3
vevor,GPE,3
tutto,GPE,3
pipit,GPE,3
americas cup,EVENT,3
victorian,GPE,3
lgm,GPE,3
eastman,NORP,3
the america's cup,EVENT,3
conga,GPE,3
palumpa,GPE,3
ketiga,GPE,3
artinya,GPE,3
kirribilli house,GPE,3
tickford,GPE,3
venues,GPE,3
aqui,GPE,3
funcionan,GPE,3
the thousand year,EVENT,3
greece ireland,GPE,3
white christian ukrainians,NORP,3
wynnum,GPE,3
lybians,NORP,3
ukraine nazis,NORP,3
zhitomir,GPE,3
nades,NORP,3
tuscan,GPE,3
boobioos,GPE,3
instantly,GPE,3
who'da,GPE,3
breville,GPE,3
nonsense,GPE,3
west adelaide,GPE,3
आया ही,NORP,3
watmough,GPE,3
ate,GPE,3
reigns,GPE,3
olan,NORP,3
ryssland,GPE,3
rox,GPE,3
albus,GPE,3
yemenese,NORP,3
vendredi,GPE,3
a1c,NORP,3
ho jaye,GPE,3
avestan,GPE,3
try days,EVENT,3
wardell,GPE,3
urik,GPE,3
gwen,GPE,3
crimean war,EVENT,3
cheesecake,NORP,3
இலங்கை,GPE,3
indigenous jersey,GPE,3
ukraine war driving rampant censorship,EVENT,3
rrпgd,GPE,3
the kingdom of saudi arabia,GPE,3
xiamen,GPE,3
anpil,GPE,3
moonbin,GPE,3
the year,EVENT,3
alameda,GPE,3
nak,GPE,3
boogs,GPE,3
ketinggalan,NORP,3
beckham,GPE,3
networkx,NORP,3
mikala,GPE,3
goswami,GPE,3
sumeru,GPE,3
tumbarumba,GPE,3
n.j. industrial building,GPE,3
prestigious annual awards,EVENT,3
bulacan,GPE,3
90+%,NORP,3
whitehaven,GPE,3
hartley,GPE,3
futurescapes,GPE,3
ไอ้เหี้ย,NORP,3
terrortweet,NORP,3
big coal,GPE,3
archivist,NORP,3
naga city,GPE,3
tallahassee,GPE,3
giltinan,GPE,3
morris county,GPE,3
byul,GPE,3
tay,GPE,3
زنجیره,GPE,3
p4,GPE,3
pro-russia,NORP,3
batmen,NORP,3
midnight,NORP,3
the golden slipper,EVENT,3
seminarians,NORP,3
jung hoseok,GPE,3
n4,GPE,3
ginsberg,GPE,3
arendt,GPE,3
sontag,GPE,3
champions,GPE,3
συμφωνω,GPE,3
wollstonecraft,GPE,3
koutsantonis,NORP,3
jet,GPE,3
barboza,GPE,3
anand pandian,NORP,3
skirt,GPE,3
valleyproud,GPE,3
hope island,GPE,3
burrito bar,GPE,3
volvos,GPE,3
tours,GPE,3
adlfest,GPE,3
forgotten,GPE,3
kingy,GPE,3
tapia,GPE,3
scanpan,GPE,3
siding,GPE,3
point beach,GPE,3
grand theft auto the trilogy,EVENT,3
kehidupan,GPE,3
shaneo,GPE,3
shorncliffe,NORP,3
lescano,GPE,3
presale,GPE,3
kols,GPE,3
pripara,GPE,3
arghhhhh,GPE,3
thanasi,NORP,3
towbar,NORP,3
warband,GPE,3
azhar,GPE,3
vg,GPE,3
dungeon,GPE,3
mahalia,GPE,3
awesome rock,GPE,3
netaji,GPE,3
heights,GPE,3
ikitau,GPE,3
the bunbury cup,EVENT,3
natália,GPE,3
cronulla beach,GPE,3
coffield,GPE,3
aussi,GPE,3
mzukulu,GPE,3
los detalles,GPE,3
lourdes,NORP,3
marnus,NORP,3
burgers,NORP,3
wizkidliveatdubai,GPE,3
caratland,GPE,3
turgenev,GPE,3
rocur,GPE,3
romy ash,GPE,3
popyrin,NORP,3
bodfish,GPE,3
dela,GPE,3
scallywag,NORP,3
barbican,NORP,3
mesopotamia,GPE,3
middle eastern,GPE,3
new day,EVENT,3
melbourne*,GPE,3
pengajian,NORP,3
sovannah,GPE,3
nerden,GPE,3
kering,GPE,3
aqours,GPE,3
purest,NORP,3
cassia,GPE,3
това,GPE,3
s***t,GPE,3
philippians,NORP,3
new american,NORP,3
rebelde,GPE,3
cassian,NORP,3
ternate,GPE,3
cascada,GPE,3
purrrr,NORP,3
zeynab jalalian's,GPE,3
aklın,GPE,3
this quiz reveals your guardian angel's,EVENT,3
national landcare conference,EVENT,3
selectianationala,GPE,3
sangiovese,NORP,3
aldinga,GPE,3
woodville west,GPE,3
leigh creek,GPE,3
ridgehaven,GPE,3
kuitpo,GPE,3
lockleys,GPE,3
اسطوره,GPE,3
homebrew,NORP,3
betsi hill,GPE,3
oooo,GPE,3
blackwood,GPE,3
boşa,GPE,3
week 11,EVENT,3
passado,GPE,3
mensalão,GPE,3
qualifying,GPE,3
appetite,NORP,3
animal kingdom,GPE,3
discord asian,NORP,3
toyota afl premiership season,EVENT,3
theodore,GPE,3
west berlin,GPE,3
adelaide festival awards,EVENT,3
jilya,GPE,3
el niño,GPE,3
l*,GPE,3
tarwin,NORP,3
haikyuu,GPE,3
dombas,GPE,3
tangalooma,GPE,3
pericarditis,NORP,3
zr,GPE,3
putinizm,GPE,3
fnq,GPE,3
palmas,GPE,3
msi,NORP,3
marmite,NORP,3
tudor,GPE,3
basel,GPE,3
malala,GPE,3
maharaja,GPE,3
jones,GPE,3
payasos,GPE,3
sealy,GPE,3
scotch,GPE,3
edilmeli,NORP,3
chora,GPE,3
pourrait,GPE,3
bhutto,GPE,3
acelerou,GPE,3
marden,GPE,3
los afro,GPE,3
geriden,GPE,3
berkan,NORP,3
superpower,GPE,3
yalanskaya,GPE,3
isn’t,GPE,3
korona,GPE,3
cleanupcanberra,GPE,3
kaneko,GPE,3
خبره,GPE,3
maliha,GPE,3
parra,GPE,3
urkaine,GPE,3
bvs,GPE,3
riding,GPE,3
anthrax,GPE,3
the mexican open,EVENT,3
oodles,GPE,3
assisi,GPE,3
yellowstone,NORP,3
mathematics,EVENT,3
cinta,GPE,3
the cultivate farms 7,EVENT,3
east kimberly,GPE,3
sora,NORP,3
ellis beach,GPE,3
scarab,NORP,3
secretlabs,NORP,3
st. albans,NORP,3
primus,GPE,3
psp2i,GPE,3
print,GPE,3
banana republic,GPE,3
rua,GPE,3
petr,NORP,3
acuario,GPE,3
tanga,GPE,3
lloyd,NORP,3
roota,NORP,3
blue mountain,GPE,3
yedam,GPE,3
black american,NORP,3
matilde,GPE,3
warby,GPE,3
taco,GPE,3
world builder,EVENT,3
spring,EVENT,3
mt worth,GPE,3
indwvpakw,GPE,3
چاہئے,GPE,3
efi,GPE,3
kijang,GPE,3
sheese,NORP,3
επισης,GPE,3
монгол,GPE,3
heeney,GPE,3
social,NORP,3
58,GPE,3
wetherill park,GPE,3
mahala,GPE,3
usman,GPE,3
vtuberen,GPE,3
st george,GPE,3
simons,GPE,3
sekalian,NORP,3
desi,GPE,3
godolphin,GPE,3
pro ukrainian,NORP,3
magia,GPE,3
brisvagas,GPE,3
a.k.a,GPE,3
the european cup,EVENT,3
jooish,NORP,3
beenleigh,GPE,3
sherpa,GPE,3
uttar pradesh,GPE,3
now phasmophobia,GPE,3
stefania,GPE,3
laloifi,GPE,3
commonwealth day service 2018,EVENT,3
آنبلاک,GPE,3
east africans,NORP,3
insanlarin,GPE,3
road,GPE,3
etmek,NORP,3
liv,GPE,3
manipulado,GPE,3
sizde,GPE,3
sanki,GPE,3
میده,GPE,3
morrisey,GPE,3
zidan,GPE,3
petratos,GPE,3
world maths day,EVENT,3
museveni,NORP,3
wese,NORP,3
herzegovina,GPE,3
zeki,GPE,3
supanovamelbourne2022,NORP,3
thirdlapat,GPE,3
leopardstown,GPE,3
des,GPE,3
eskimo,GPE,3
fagioli,GPE,3
24*,GPE,3
sakta hai,GPE,3
חוסר,GPE,3
maria,GPE,3
the trump revolution:,EVENT,3
racgp,GPE,3
pryzam,GPE,3
new slang,GPE,3
the federal republic of germany,GPE,3
kencang,GPE,3
temenin,GPE,3
bunlara,GPE,3
slurp,NORP,3
mikazuki,GPE,3
ukraine2014,GPE,3
esq,GPE,3
tepsi,GPE,3
yorkie,GPE,3
support,GPE,3
probaly,GPE,3
teela,GPE,3
vh,GPE,3
new bonus prize - win,EVENT,3
bapu,GPE,3
autumn,GPE,3
everett,GPE,3
inşallah,NORP,3
f*ck,NORP,3
zatoichi,GPE,3
decaf,GPE,3
anti-catholic,NORP,3
albertans,NORP,3
homestart,GPE,3
nona,GPE,3
ilp,NORP,3
doomadgee,GPE,3
catholic education week,EVENT,3
inter,GPE,3
mediazona,GPE,3
hmashobart,GPE,3
süre,NORP,3
neptunia,GPE,3
próxima,GPE,3
adelaide grand prix,EVENT,3
haachama,GPE,3
elden ring,EVENT,3
hygrovest,NORP,3
h.h.,GPE,3
narv,GPE,3
rushton,GPE,3
stati uniti,GPE,3
chuhuiv,NORP,3
devrait,GPE,3
vanny,GPE,3
los ha,GPE,3
herbie,GPE,3
معاشرے,GPE,3
el pecho,GPE,3
aoe4,NORP,3
kingborough,GPE,3
politican,NORP,3
bathsheba,GPE,3
blarg,GPE,3
millenia,GPE,3
politian,GPE,3
east australia,GPE,3
excusas,GPE,3
trikafta,NORP,3
post-world war ii,EVENT,3
farming,GPE,3
rewind80sband,GPE,3
fertiliser,GPE,3
namadgi,GPE,3
selma,GPE,3
hawley beach,GPE,3
heyfield,GPE,3
anaesthetist,NORP,3
hard wired island,GPE,3
gentian,NORP,3
ramallah,GPE,3
gucci,GPE,3
ਗ੍ਰੰਥ,GPE,3
central to shorncliffe,NORP,3
tesi,GPE,3
garden state,GPE,3
tamboran,GPE,3
stoker,GPE,3
the black sun,EVENT,3
braintree,GPE,3
pelajar,GPE,3
sisu,GPE,3
jellybeans,NORP,3
popular canadian,NORP,3
obrien,GPE,3
turned out,EVENT,3
hit earth,GPE,3
l’air,NORP,3
bridgerton,GPE,3
barry,GPE,3
bridg,GPE,3
selkie,GPE,3
kippax,GPE,3
deathblade,GPE,3
trinidad,GPE,3
quirkville,GPE,3
kikyo,GPE,3
portarlington,GPE,3
thargomindah,GPE,3
mormon,GPE,3
jules,GPE,3
proana,GPE,3
colombians,NORP,3
kumu,GPE,3
south western,GPE,3
gabapentin,GPE,3
k1ll,GPE,3
bnb,GPE,3
marks,GPE,3
hornsby nsw,GPE,3
mordorc,GPE,3
puti,GPE,3
الاسلامية,GPE,3
menopause,GPE,3
bhutanese,NORP,3
tatura,GPE,3
cadbury,GPE,3
scholes,GPE,3
west mackay,GPE,3
global thermonuclear war,EVENT,3
bulshit,GPE,3
callala beach,GPE,3
kalimantan,GPE,3
new zealand -,GPE,3
insta*,GPE,3
marino,GPE,3
3 york,GPE,3
trbojevic,GPE,3
north melbourne - sunbury,GPE,3
npas,GPE,3
belconnen,GPE,3
caravan,GPE,3
bundy,GPE,3
black christmas,EVENT,3
hardi,GPE,3
brittania,GPE,3
far cry,NORP,3
haste,GPE,3
yogyakarta,GPE,3
hyunbin,GPE,3
billy,GPE,3
sicilia,GPE,3
nascar cup series,EVENT,3
randian,NORP,3
los ciudadanos,GPE,3
بوتاکس,GPE,3
cuteeeee,NORP,3
omg olivia,GPE,3
2⃣berapa,NORP,3
bilis,NORP,3
megalania,GPE,3
eleven,GPE,3
sahra,GPE,3
eminim,NORP,3
wisemans,NORP,3
yağkuyruğu,GPE,3
chipping,GPE,3
m1,GPE,3
teen titans,GPE,3
neuroscience,GPE,3
establish,NORP,3
lua,GPE,3
icann,NORP,3
kejri,GPE,3
outra,NORP,3
munafiq,GPE,3
the kuril islands,GPE,3
nak,NORP,3
revali,NORP,3
windenburg,GPE,3
austen,GPE,3
تھی مگر,GPE,3
bodie,GPE,3
show britain,GPE,3
ucronazi,GPE,3
shortcut,GPE,3
ukrainewar war art,EVENT,3
rawat,GPE,3
flick,GPE,3
bernabeu,GPE,3
geceye,GPE,3
joss whedon's,GPE,3
threatpost,GPE,3
jacqueslacan,GPE,3
post-mardi gras,NORP,3
marsh cup,EVENT,3
imrenmeden,GPE,3
máquina,GPE,3
synergy,GPE,3
preparado,GPE,3
ourimbah,NORP,3
close the gap campaign report,EVENT,3
hanley,GPE,3
internationalmensday,GPE,3
sokol,NORP,3
phones,GPE,3
afghan-australian,NORP,3
arrowverse,NORP,3
u l l s h,GPE,3
giga berlin,GPE,3
the city of hobart,GPE,3
busd rewards,NORP,3
breakingthebias,GPE,3
the georges river,GPE,3
parks victoria,GPE,3
federer,GPE,3
tyreeihealthe,GPE,3
كانت,GPE,3
pelotas,GPE,3
cabreado,NORP,3
verlisify,GPE,3
zorin,NORP,3
royal,NORP,3
sunni shia,NORP,3
chinese american,NORP,3
malty,GPE,3
babinda,GPE,3
nehruvian,NORP,3
south adelaide,GPE,3
ijin,GPE,3
diddy,NORP,3
haddaway,GPE,3
namrata,GPE,3
greta,GPE,3
el miedo,GPE,3
baro:1019.2,GPE,3
narromine,GPE,3
northern suburbs,NORP,3
kilara,GPE,3
felipe,GPE,3
افكر,NORP,3
mcgraths hill,GPE,3
jake ellwood,GPE,3
faucinocchio,GPE,3
باقي,GPE,3
internationalwomensday!,GPE,3
scomocchio,GPE,3
omega-3s,GPE,3
college,GPE,3
edtech,GPE,3
postdoc,GPE,3
middleton beach,GPE,3
winchelsea,GPE,3
the international day,EVENT,3
spigot,NORP,3
medyka,GPE,3
safe haven,GPE,3
spring,GPE,3
japanese american,NORP,3
brandon louis,GPE,3
galston,GPE,3
yohan,NORP,3
convid,NORP,3
sexism,NORP,3
emmett till,GPE,3
try day,EVENT,3
firewire,GPE,3
parea,GPE,3
belmore park,GPE,3
menangle,GPE,3
australian russian,NORP,3
jayapura,GPE,3
ranya,GPE,3
dis scruff,GPE,3
international women's day'',EVENT,3
shelley beach,GPE,3
yours,GPE,3
nandyan,NORP,3
meghalaya,GPE,3
kolan,NORP,3
cherwell,GPE,3
chippendale,GPE,3
latino,NORP,3
gurgaon,NORP,3
reedy creek,GPE,3
quaddie,GPE,3
labor greens,NORP,3
windblown,GPE,3
groans,NORP,3
konya,GPE,3
east pilbara,GPE,3
bidden,GPE,3
vučić,GPE,3
klang valley,GPE,3
shire,GPE,3
the fusion festival,EVENT,3
steinem,GPE,3
ourimbah,GPE,3
casuarina,GPE,3
hidden hills,GPE,3
leeteuk,NORP,3
clutch time,GPE,3
segecic,GPE,3
ukraine war narrative,EVENT,3
kayvan,GPE,3
worstpmever,GPE,3
arnhem land,GPE,3
ganne,GPE,3
australian open,EVENT,3
la lucha,GPE,3
jakut jakbar,GPE,3
atletico,GPE,3
domenicas,GPE,3
sacklers,NORP,3
hyojin,GPE,3
10.2;melbourne,GPE,3
torunum,GPE,3
mail,GPE,3
vasek,GPE,3
gwacie,GPE,3
wessex,GPE,3
cleveland to central,EVENT,3
europa,NORP,3
gorakhpur,GPE,3
onana,GPE,3
nuhad,GPE,3
ji,GPE,3
naturephography,GPE,3
ryota,GPE,3
avengers infinity war,EVENT,3
los efectos,GPE,3
baha’i,NORP,3
sucks,NORP,3
pordenone,GPE,3
salerno,GPE,3
gorizia,GPE,3
saluden,GPE,3
เร่งโอนหนี้ชาวนาจากธนาคารมาเป็นของรัฐ - sign the petition,EVENT,3
japonica,GPE,3
la última,GPE,3
oooofff,NORP,3
malinga,NORP,3
leviathans,NORP,3
niners,NORP,3
smithsonian,NORP,3
patch,GPE,3
keepup,GPE,3
borscht,GPE,3
bairstow,GPE,3
necesitamos,GPE,3
pinterest,NORP,3
virgil,GPE,3
the national day of women living with hiv,EVENT,3
uwaaaah,GPE,3
oswald,GPE,3
yudala,GPE,3
amo besarte,GPE,3
marlboros,GPE,3
blair,GPE,3
amarok,GPE,3
alarm,GPE,3
olls,GPE,3
tenian,NORP,3
antiochian,NORP,3
peach,GPE,3
horus,GPE,3
uncharted,GPE,3
tercero,GPE,3
buttercup,GPE,3
chhatrapati,GPE,3
aswan,GPE,3
cagayan,NORP,3
renan,GPE,3
miyamoto,GPE,3
tuyo,GPE,3
nessie,GPE,3
bekka,GPE,3
kaamwali,NORP,3
mackellar,GPE,3
imvrians,NORP,3
borroloola,GPE,3
i.p,GPE,3
the year 2022,EVENT,3
fluba,GPE,3
potong,GPE,3
lovina,GPE,3
ikutan,GPE,3
presiden,GPE,3
tallong,GPE,3
irans,NORP,3
photo,GPE,3
opina,GPE,3
bookmarks,GPE,3
skivvy,GPE,3
semarang,GPE,3
grand final week,EVENT,3
allah,GPE,3
djarindjin,GPE,3
yemen war,EVENT,3
wyndham united,GPE,3
blakehurst,GPE,3
international women’s day - this sat 12/3,EVENT,3
tasmania shofu-en,GPE,3
معصيتي_راحْتيٌ,GPE,3
vengabus,GPE,3
stranger,GPE,3
clemton park,GPE,3
concerta,GPE,3
yippeeee,GPE,3
the isvreignite series,EVENT,3
way,GPE,3
woodburn,GPE,3
merrimac,GPE,3
campbelltown stadium,GPE,3
penrith panthers,NORP,3
utanma,GPE,3
wilton,GPE,3
michi,GPE,3
петков,NORP,3
el gouna,GPE,3
barbats,NORP,3
ceb,GPE,3
blank,NORP,3
hawaii *,GPE,3
campsie,NORP,3
مفاد,GPE,3
dreyfus,GPE,3
tropa,EVENT,3
a winter paralympian,EVENT,3
dikeluarkan,GPE,3
schapelle,GPE,3
houghton,GPE,3
perthshire,GPE,3
genta,GPE,3
startupindonesia,GPE,3
kik,NORP,3
the cookie monster,GPE,3
ssr,GPE,3
red jersey,GPE,3
funcionan   ,GPE,3
malaga dr,GPE,3
izyum,GPE,3
dandenong north,GPE,3
squish,NORP,3
caladan,GPE,3
techs,GPE,3
fussy,NORP,3
petrolia,GPE,3
refunds,GPE,3
dall’ucraina,GPE,3
heteronympha,GPE,3
upper egypt,GPE,3
thornlie,GPE,3
valverde,GPE,3
m2.07999992,NORP,3
suarez,GPE,3
nam,NORP,3
zidane,GPE,3
catalan,GPE,3
miami masters,GPE,3
netballafterdark,GPE,3
gaiden,GPE,3
anglian,GPE,3
western ukrainians,NORP,3
fuzhou,GPE,3
bemil,GPE,3
bioweapon,NORP,3
judeo-nazi,NORP,3
nikolas,GPE,3
mahmood,GPE,3
kilt,GPE,3
gabon,GPE,3
minis,NORP,3
-pl,GPE,3
oil,GPE,3
malarky,GPE,3
slogans,NORP,3
the luxembourg art prize,EVENT,3
chanson,GPE,3
•clean,NORP,3
narran,GPE,3
samantha maiden,GPE,3
nextelle,GPE,3
jrt,GPE,3
lemon,NORP,3
douma,GPE,3
phrag,GPE,3
close the gap campaign,EVENT,3
vagina,GPE,3
"king,,,,,,,,,queria",GPE,3
legaltech,NORP,3
mon-fri,GPE,3
pd salem,GPE,3
warrak,GPE,3
da beach,GPE,3
instapimpsgirls,GPE,3
greenland inuits,NORP,3
nukey,GPE,3
mt isa,GPE,3
~300,NORP,3
tuggerah,GPE,3
awwwwh,GPE,3
taungkone,NORP,3
kalian,NORP,3
दिया,GPE,3
portphillipbay,GPE,3
civil censorship,GPE,3
courts,GPE,3
trioli,GPE,3
o-week market day,EVENT,3
هنوز,GPE,3
حياتك,NORP,3
the australian federation of ukrainian organisations,GPE,3
negara bagian,NORP,3
adeline,GPE,3
south townsville,GPE,3
darfur,GPE,3
warzone any1,GPE,3
no.6 jersey,GPE,3
the victorious festival,EVENT,3
national tafe day,EVENT,3
sadis,NORP,3
lisi,NORP,3
birthday,GPE,3
pn,GPE,3
international bagpipe day,EVENT,3
bozuk,GPE,3
kimberley,NORP,3
inaba,GPE,3
sen kitching,GPE,3
بالعراق,GPE,3
metasploit,GPE,3
gigolo,GPE,3
tel-aviv,GPE,3
tenzin,GPE,3
san myshuno,GPE,3
streisand,GPE,3
garchomp,NORP,3
vegetarians,NORP,3
hcm city,GPE,3
xiaomi,GPE,3
cosmos slip,GPE,3
boras,GPE,3
grandchildren,GPE,3
bukannya,GPE,3
alessia,GPE,3
geometridae,GPE,3
sitina,GPE,3
indie,GPE,3
a vietnam war,EVENT,3
rychillans,NORP,3
devia,GPE,3
nibba,GPE,3
culture war,EVENT,3
greg,NORP,3
metabogans,NORP,3
tintic,NORP,3
carlist,NORP,3
northryde,GPE,3
wwe2k22 universe mode,EVENT,3
rebrand,GPE,3
maloqueiro,GPE,3
kicks bar,GPE,3
handie,GPE,3
towong cup,EVENT,3
the  australian cup,EVENT,3
australian cups,NORP,3
vayan,NORP,3
juries,NORP,3
kings,GPE,3
hosies,GPE,3
كل مكان,GPE,3
haemophilia,GPE,3
the rock,GPE,3
west flank,GPE,3
smollett,GPE,3
el exterior,GPE,3
taupau,GPE,3
tig,GPE,3
jabs,NORP,3
самом деле,GPE,3
tokopedia,GPE,3
tarrawingee,GPE,3
radish,NORP,3
kentahten,GPE,3
the night series,EVENT,3
marrakech,GPE,3
papali,NORP,3
the riversdale cup,EVENT,3
lihuvim,GPE,3
pb,GPE,3
symbaroum,GPE,3
080/6,GPE,3
kitching,GPE,3
dimitriou,GPE,3
sydney outlast city,GPE,3
mirusia,GPE,3
ozernovskiy,GPE,3
agbiag,GPE,3
ماریوپل,NORP,3
beverly hills',GPE,3
north macedonia,GPE,3
namakku,GPE,3
kudathun,GPE,3
trypophobia,GPE,3
kibainu,GPE,3
itso,GPE,3
150th,NORP,3
dewhy,GPE,3
birchip,GPE,3
unlockle,GPE,3
doughy,GPE,3
festivaldacancao,GPE,3
kazakhstani,NORP,3
zambian,NORP,3
mcgowan-palmer,GPE,3
