Entity,Entity Type,Number of Tweets
magpie,NORP,2
safety beach,GPE,2
seminar,EVENT,2
the great britain,GPE,2
idolmaster,NORP,2
u bb,GPE,2
chill stream,GPE,2
brazillian,NORP,2
maximo,GPE,2
garma festival,EVENT,2
gulkula,GPE,2
peglin,GPE,2
bronte,GPE,2
world games,EVENT,2
vanguard,GPE,2
statistician,NORP,2
nudge,GPE,2
tolkiens,GPE,2
udanego,GPE,2
ojczyzny,GPE,2
firstnationswriting,GPE,2
tarragona,GPE,2
mt york,GPE,2
kiya hai,GPE,2
consists,NORP,2
ccs,GPE,2
hut warden,GPE,2
boundary st,GPE,2
reset,GPE,2
teesdale,GPE,2
croppasturesci,GPE,2
reformasi,GPE,2
poorlean,GPE,2
queensland connects,GPE,2
meagain,GPE,2
shanis,NORP,2
p1s,GPE,2
navel,GPE,2
us,NORP,2
suffering,GPE,2
that?,GPE,2
pti,NORP,2
pll,GPE,2
conico,GPE,2
historic,GPE,2
altina,GPE,2
xoxox,GPE,2
consulta,GPE,2
paper+pencil,GPE,2
snake island,GPE,2
the howie games,EVENT,2
bosnia herzegovina,GPE,2
le plateau,GPE,2
poowong,GPE,2
nollamara,GPE,2
fraud,GPE,2
euphorbia,GPE,2
gracie,GPE,2
belvoir,GPE,2
gungeon,GPE,2
interests,NORP,2
pichne,NORP,2
loyalfans,NORP,2
zshq,GPE,2
hoopa,GPE,2
kiraz,GPE,2
south eastern,GPE,2
tems,GPE,2
fort knox,GPE,2
briz,GPE,2
hot springs,GPE,2
freefurall,GPE,2
michelle,GPE,2
evaluation field day,EVENT,2
avfc,NORP,2
maksym,GPE,2
flow beach,GPE,2
ateez,GPE,2
nyang,GPE,2
agfest,GPE,2
-these,NORP,2
galway,GPE,2
pan-european,NORP,2
nascar cup series,EVENT,2
latu,GPE,2
the islamic republic,GPE,2
the womens world cup,EVENT,2
imandan,NORP,2
giuseppina,GPE,2
the european championship,EVENT,2
patyegarang,NORP,2
airborne,GPE,2
quarentena matou-nos,GPE,2
மொழிகளிலுமே,GPE,2
ஹரிஹரன்,GPE,2
eiichi,GPE,2
heavens,GPE,2
sunni muslims,NORP,2
hobis,GPE,2
babet,GPE,2
lavina,GPE,2
özdağ,EVENT,2
و آموزش,GPE,2
petersburg,GPE,2
بھٹو,GPE,2
li,GPE,2
francine,GPE,2
hafız,GPE,2
fati,NORP,2
macao,GPE,2
twink,NORP,2
thurgoona,GPE,2
yvonne,GPE,2
maiyalam,NORP,2
kvyat,NORP,2
proptech,NORP,2
pro-republican,NORP,2
alfa,GPE,2
haas,GPE,2
bulawayo,NORP,2
trumpland,GPE,2
china taiwan,EVENT,2
katsugeki,GPE,2
bullaburra nsw,GPE,2
roblox,GPE,2
bolsonaristas,GPE,2
rajinikanth,GPE,2
roberta,GPE,2
silver city,GPE,2
lubin,GPE,2
pain,GPE,2
امنيتك_بهذا_الجو,GPE,2
yumemi,GPE,2
west german,NORP,2
underhive,GPE,2
dziwne,GPE,2
kiriakis,GPE,2
banan,GPE,2
nomorehiroshimas,NORP,2
lamang,GPE,2
nkunku,GPE,2
yengarie,GPE,2
doncaster,GPE,2
/thread,NORP,2
mondo rock,GPE,2
new york city u.s.a.,GPE,2
کردم,GPE,2
this is war (music video,EVENT,2
old,GPE,2
bravissima,GPE,2
charm,GPE,2
kratos,GPE,2
coding_assignment_help,GPE,2
b l e s s,GPE,2
iski,NORP,2
quanta,GPE,2
the world u20 championships,EVENT,2
magnifica,GPE,2
mofrad,GPE,2
rsss,GPE,2
justify,GPE,2
bitelabs,NORP,2
paddy,NORP,2
the vampire slayer,GPE,2
kehlani,GPE,2
galatians,GPE,2
monywa,GPE,2
belommm,NORP,2
nagrand,GPE,2
the undeclared war,EVENT,2
the equality act,EVENT,2
yahudi,GPE,2
papua new guineans,NORP,2
komunis,NORP,2
sine,GPE,2
wran,GPE,2
new vision city,GPE,2
ewan,GPE,2
honduran,NORP,2
gasnotstand,GPE,2
planet earth,GPE,2
englishwoman,NORP,2
songs - broccoli rock,GPE,2
god-,NORP,2
eu time,GPE,2
animal kingdom 6x09,GPE,2
karnataka,GPE,2
scotland island,GPE,2
furkan,NORP,2
typescript,GPE,2
faded moment,GPE,2
kayah,GPE,2
qanda,GPE,2
vicki,GPE,2
enni,NORP,2
september 11th,EVENT,2
trioli,GPE,2
piastri,GPE,2
bodfish,GPE,2
tinka easton,GPE,2
yalnız,GPE,2
tulog,GPE,2
justifican,NORP,2
murtaza,GPE,2
australian republic,GPE,2
oxva,GPE,2
halima,GPE,2
eot,GPE,2
بات,NORP,2
imelda,NORP,2
el jannah,GPE,2
hadjar,GPE,2
qld australia,GPE,2
saint-gervais,GPE,2
jinki,GPE,2
bloss,GPE,2
alborosie,NORP,2
heaton,GPE,2
maranoa,GPE,2
urrgh,GPE,2
pilipino,NORP,2
whatttt,GPE,2
11,GPE,2
youngjae,NORP,2
printables,GPE,2
horta,GPE,2
um rakuba,GPE,2
tunaydbah,GPE,2
australia cup round,EVENT,2
amn,GPE,2
bela,GPE,2
tiba,GPE,2
garma,NORP,2
cavendish,NORP,2
maarni,GPE,2
the winter olympics,EVENT,2
3p,GPE,2
byron,GPE,2
librarian,NORP,2
tigraygenocide tigraylivesmatter,GPE,2
yael,GPE,2
the harbour city bears,GPE,2
gagi,GPE,2
solomon islands -,GPE,2
saleem,NORP,2
krakens,NORP,2
west australian time,GPE,2
perth louis,GPE,2
repulse,NORP,2
teintainyan,NORP,2
iasi,GPE,2
thems,NORP,2
cusco,GPE,2
wings,GPE,2
perth -,GPE,2
தனித்துவமான,GPE,2
rockville,GPE,2
australian eastern standard,NORP,2
kuranda,GPE,2
escusas,GPE,2
yazidis,GPE,2
-russian,NORP,2
bazi,NORP,2
miito,NORP,2
ukrayna'da,GPE,2
deniece,GPE,2
babylonia,GPE,2
ڈالرز,NORP,2
alisson,GPE,2
نطلب,GPE,2
grand final week,EVENT,2
anti-zionism,NORP,2
dorian,NORP,2
lampu,NORP,2
kompressor,GPE,2
airport,GPE,2
the solomon islands pm,GPE,2
buttplay,GPE,2
a united states shepard act,GPE,2
a united states,GPE,2
mchugh,GPE,2
australind,GPE,2
busso,GPE,2
kagami,GPE,2
st pauli,GPE,2
kosmonaut,GPE,2
bluemoon,GPE,2
jump,GPE,2
شکوه,GPE,2
الأمريكي,NORP,2
chisato,GPE,2
solomons,GPE,2
bnar,GPE,2
kontol,GPE,2
marls,GPE,2
كل,NORP,2
harry,GPE,2
housewives,GPE,2
that;s,GPE,2
warwickshire,GPE,2
aids2022,GPE,2
hindistan,GPE,2
terombang,GPE,2
costa de,GPE,2
رنڈیاں,NORP,2
wendell,GPE,2
el último,GPE,2
innis,NORP,2
timpa,GPE,2
shuffles,GPE,2
córdoba,GPE,2
china crudeoil,EVENT,2
moorooka,GPE,2
uluwatu beach,GPE,2
u.c.,GPE,2
weightless,NORP,2
greater sydney,GPE,2
safina,GPE,2
yaku,GPE,2
lushia,NORP,2
süryani,NORP,2
србија,GPE,2
trumpa,GPE,2
suspected north korean,NORP,2
stephan,GPE,2
mimpi,GPE,2
milano,GPE,2
banderak,GPE,2
kris,GPE,2
sushi,NORP,2
kai'sa,GPE,2
nuuk,GPE,2
2/8/2022 africa,GPE,2
width,GPE,2
south africa,GPE,2
fabregas,GPE,2
moosewala,GPE,2
jacksonwang,GPE,2
the new age prayer,EVENT,2
jamais,NORP,2
enugu state,GPE,2
félix,NORP,2
valora,GPE,2
minoria,GPE,2
آسان,GPE,2
bethania,GPE,2
a world series,EVENT,2
celtics,NORP,2
popup,GPE,2
san antonio de los cobres,GPE,2
gwen,GPE,2
breeds,NORP,2
underwolves,GPE,2
shuras,NORP,2
klona,GPE,2
pro-russia,NORP,2
l se,GPE,2
foreign assistance act,EVENT,2
bud,GPE,2
tooradin,GPE,2
stanton,GPE,2
nepalese,NORP,2
mirree,GPE,2
kaise,GPE,2
wagatha,GPE,2
kurrajong rd,GPE,2
psplus,NORP,2
haemochromatosis,GPE,2
melb city,GPE,2
heyfield,GPE,2
kukerin,GPE,2
sloth,NORP,2
merewether beach,GPE,2
yohan,NORP,2
riolu,GPE,2
iii,NORP,2
manono,NORP,2
heards,NORP,2
cocina,GPE,2
caz,NORP,2
cheiro,GPE,2
hypocrites,NORP,2
kandahar,GPE,2
moscas,GPE,2
ricas,GPE,2
dermal,NORP,2
menora,GPE,2
"the september 11, 2001",EVENT,2
weelarrana,GPE,2
wetlands,GPE,2
palya,GPE,2
македонија,GPE,2
flume,EVENT,2
trivia.,GPE,2
kharkiv,GPE,2
alaba,GPE,2
dildo,GPE,2
roughy,GPE,2
kel,NORP,2
thewiltedrosefilm,GPE,2
amazon kindle,GPE,2
retro,GPE,2
phil,GPE,2
frizz,GPE,2
cherbourg,GPE,2
iraq war,EVENT,2
اعظم,NORP,2
faster,GPE,2
dynamis,GPE,2
putusin,GPE,2
coston,GPE,2
rosedale,GPE,2
crawling,GPE,2
lubbock,GPE,2
ενώπιον,GPE,2
deshaunwatsonforheisman,NORP,2
framed,GPE,2
silo,GPE,2
hiding,GPE,2
australian julian assange,NORP,2
penbo,NORP,2
avonlea,GPE,2
pyromania,GPE,2
perrado,GPE,2
gloria,GPE,2
the little ice age,EVENT,2
the french republic,GPE,2
new york state,GPE,2
zidian,NORP,2
apr2023,GPE,2
pajak,GPE,2
ดีค่ะ,GPE,2
sgt,GPE,2
minamata,GPE,2
north corea,GPE,2
mayans,NORP,2
arian,NORP,2
i@,NORP,2
grand,GPE,2
west jerusalem,GPE,2
45,GPE,2
session,EVENT,2
tisha,GPE,2
a.s.i.o.,GPE,2
lenni,NORP,2
australian american,NORP,2
humanitarian,GPE,2
the city of yarra,GPE,2
new worlds,GPE,2
reigns,GPE,2
gpit,NORP,2
trumpaloompa,GPE,2
shrine,GPE,2
antonio,GPE,2
kirishima,GPE,2
kafiro,GPE,2
logon,GPE,2
selebihnya,GPE,2
mk8dx,GPE,2
provence,GPE,2
ganan,GPE,2
slovenians,NORP,2
tatler,GPE,2
siri,GPE,2
klaatu,GPE,2
cuántas,NORP,2
waverley,GPE,2
russian oligarchs,GPE,2
nekem,GPE,2
pacifica,GPE,2
kid rock,GPE,2
"don""t",NORP,2
threshold day,EVENT,2
jabitha,GPE,2
veggie,GPE,2
której,NORP,2
offal,NORP,2
flair,NORP,2
gondwana,GPE,2
season two,EVENT,2
calories,GPE,2
h3,GPE,2
haydi,GPE,2
doom,GPE,2
the australian flag,GPE,2
letitrip,NORP,2
pengacara,GPE,2
qeemat,GPE,2
hawke,GPE,2
badge,GPE,2
rajapaksha,GPE,2
thud*,GPE,2
banish,NORP,2
deppstans,GPE,2
male,GPE,2
scarlett,GPE,2
ukweli,NORP,2
kashmir,GPE,2
mozzie,GPE,2
makarratas,GPE,2
post-war years,EVENT,2
rabada,GPE,2
st.elmo’s fire,GPE,2
kłamali,GPE,2
britneys,GPE,2
buryats,NORP,2
islamia,GPE,2
blackia,GPE,2
kakay,GPE,2
dikira,GPE,2
ethiopians,NORP,2
brunch,NORP,2
underdog,GPE,2
دينه,GPE,2
kinmen island,GPE,2
métis,NORP,2
scotts,GPE,2
eediot,NORP,2
dg,GPE,2
testaferro,GPE,2
hoover,GPE,2
j.c.,GPE,2
profile,NORP,2
emilia,GPE,2
meghans,NORP,2
wahhhh,NORP,2
yazidis,NORP,2
zuiddorp,GPE,2
precovid,NORP,2
aeroplane,GPE,2
kulang,GPE,2
bushy park,GPE,2
ótimo,NORP,2
ramsi,NORP,2
afrikaner,NORP,2
russy,GPE,2
raps,GPE,2
transforming,GPE,2
свободу,NORP,2
koyar,GPE,2
coding,GPE,2
processei,GPE,2
zeihan,GPE,2
bastoni,GPE,2
inter,NORP,2
yacht,GPE,2
wheat,GPE,2
ninjago,GPE,2
euros,GPE,2
california games,EVENT,2
2 games,EVENT,2
the league cup,EVENT,2
rule britannia,GPE,2
los vegas,GPE,2
ormeau,EVENT,2
i.q.,GPE,2
weebay,GPE,2
chirico,GPE,2
tates,NORP,2
nico,NORP,2
هاشتاك,GPE,2
nyama,GPE,2
خبره,GPE,2
това,GPE,2
correcto,GPE,2
aquaria,GPE,2
sanjay,GPE,2
folami,GPE,2
sagal,GPE,2
the baltic states,GPE,2
moro,GPE,2
ironmouse,GPE,2
diogo,NORP,2
respec,GPE,2
brolin,GPE,2
los rusos,GPE,2
social democrat,NORP,2
lorenzo,GPE,2
gritaban,NORP,2
redheads,GPE,2
joel,GPE,2
globey,GPE,2
de boca,GPE,2
redux,GPE,2
dade,GPE,2
the albanese labor government,EVENT,2
dumbarton,GPE,2
idi0,GPE,2
donkey kong's,GPE,2
cosita rica,GPE,2
nasi,GPE,2
swissport,GPE,2
senat,GPE,2
spartan,GPE,2
pueden,GPE,2
hygeine,GPE,2
susanne,GPE,2
megan,GPE,2
pennsylvanian,NORP,2
terimakasi,GPE,2
antisemitism,NORP,2
совок,GPE,2
cukk,GPE,2
cox,NORP,2
irving,GPE,2
the united states armed forces,GPE,2
newie,GPE,2
the lockhart grdcupdates,EVENT,2
converge,GPE,2
dajraan,GPE,2
nftcommuntiy,GPE,2
parkway,GPE,2
thornlie,GPE,2
guatemalan,NORP,2
billigence,GPE,2
ruprecht,GPE,2
edithvale,GPE,2
wingspan,GPE,2
irvine,GPE,2
glacier,GPE,2
amazona,GPE,2
jasmine,GPE,2
israël,GPE,2
hechingen,GPE,2
asics,GPE,2
west footscray,NORP,2
hadrian,NORP,2
rihanna,GPE,2
req,GPE,2
p.s. get my free guide:,EVENT,2
pozieres,GPE,2
timor-leste,GPE,2
kangaroo point,GPE,2
catamarca,GPE,2
new haven,GPE,2
the woods of michigan,GPE,2
gladioli,GPE,2
saudi arabian,NORP,2
tarkov,GPE,2
deadpool,GPE,2
tsutaya,GPE,2
yeewwww,GPE,2
نمونه,NORP,2
iversen,GPE,2
perfection,GPE,2
mechonis,NORP,2
bagon,GPE,2
wathaurong,GPE,2
magna,GPE,2
ሰላምን,NORP,2
hell,GPE,2
lil amaral,GPE,2
80th conference and exhibition,EVENT,2
beverly hills cop,GPE,2
learn,EVENT,2
asial,GPE,2
misia,GPE,2
scienceweek,GPE,2
حسابك,GPE,2
arabia,GPE,2
minoru,GPE,2
zolo,GPE,2
walk to work day,EVENT,2
ljubljana,GPE,2
labour,GPE,2
trip,GPE,2
eden nsw,GPE,2
malex,NORP,2
targeting,GPE,2
lorengau,GPE,2
disobey,NORP,2
duque,GPE,2
sigmar,GPE,2
a nuclear war,EVENT,2
racist,NORP,2
bilis,NORP,2
medaglia,NORP,2
stassi,GPE,2
gaetz,GPE,2
rubio,GPE,2
fishotopian,NORP,2
british grand prix,EVENT,2
carhumans,NORP,2
rebel millennium falcon dark,EVENT,2
world teachers’ day recognition award nominations are open,EVENT,2
dr lowe,GPE,2
men,GPE,2
biru,GPE,2
thargomindah,GPE,2
south interior,GPE,2
albion park,GPE,2
broadway,GPE,2
below deck,GPE,2
los malos,GPE,2
bunji,GPE,2
bridport,GPE,2
wonderdog,GPE,2
pinjarra hills,GPE,2
ericmanz,GPE,2
barbwire terrace,GPE,2
guingamp,GPE,2
niort,GPE,2
chinese-american,NORP,2
darling harbour,GPE,2
vizumap,GPE,2
bukele,GPE,2
transocean,NORP,2
new acland,GPE,2
i7,GPE,2
amarok,GPE,2
protic2,GPE,2
heavy,GPE,2
phasmophobia,GPE,2
north  korea,GPE,2
earlville,GPE,2
boans,NORP,2
ear wire hooks,GPE,2
atlus,GPE,2
appen,GPE,2
andover west,GPE,2
aragorn,GPE,2
midterms,NORP,2
bothans,NORP,2
mount barker,NORP,2
سپاه,GPE,2
yeaaaaaaaah,GPE,2
احيه,GPE,2
naira,GPE,2
watermans,NORP,2
boomer,GPE,2
scg,GPE,2
autumn,GPE,2
cashrewards,GPE,2
hampton,GPE,2
dinheiro,GPE,2
el dorado,GPE,2
birthday bash,GPE,2
albans,NORP,2
youri,GPE,2
hujan,GPE,2
kitana,GPE,2
financial year,EVENT,2
stawell,GPE,2
shufflin,GPE,2
childe,GPE,2
bosnians,NORP,2
peritonitis,NORP,2
muresk,GPE,2
the olympic stadium,GPE,2
scavanigans,NORP,2
txt_m2tc11thweekonbb200,NORP,2
menina,GPE,2
barbwire,GPE,2
bouguer,GPE,2
einsteins,NORP,2
sabah,GPE,2
herzegovina,GPE,2
expense,NORP,2
dalian,GPE,2
incendia,GPE,2
billie,GPE,2
myall creek,GPE,2
the us war of independence,EVENT,2
the war of independence,EVENT,2
steak,NORP,2
versa,GPE,2
sandringham,GPE,2
dongfeng,GPE,2
spring symposium,EVENT,2
westmead,GPE,2
invisible,NORP,2
bingham,GPE,2
snakey,GPE,2
empyrean,NORP,2
martino,GPE,2
cranbourne,GPE,2
celestina,GPE,2
international astronautical congress,EVENT,2
walaupun,NORP,2
neoen,GPE,2
truffles,GPE,2
sotl seminar series,EVENT,2
harganya,GPE,2
increasetaperrates,GPE,2
cucina,NORP,2
keri,GPE,2
nanango,GPE,2
وفقكم,GPE,2
confusão,GPE,2
a world war,EVENT,2
sturt st,GPE,2
papuanewguinea,GPE,2
radio today podcast awards,EVENT,2
ringo,GPE,2
mardi,GPE,2
curia,GPE,2
सरकारको,GPE,2
la historia,GPE,2
new sale-a-bration,GPE,2
hearthstone,GPE,2
manikato,GPE,2
woodside,GPE,2
batik,NORP,2
informa,NORP,2
zf,GPE,2
faltou,GPE,2
trubucks,GPE,2
rhw,GPE,2
eleri,GPE,2
changi,GPE,2
dangerous,GPE,2
tonta,GPE,2
बच्चे के,GPE,2
meninga,GPE,2
corangami,GPE,2
burns,GPE,2
burney,GPE,2
burchill,GPE,2
verizon,GPE,2
kanji,GPE,2
shropshire,GPE,2
154.11mahd,GPE,2
white august 30,EVENT,2
smua,NORP,2
nightsky,GPE,2
kanna,GPE,2
pilliga,GPE,2
brendon,GPE,2
jongseong,GPE,2
اینٹی,GPE,2
tashkent,GPE,2
chisinau,GPE,2
the global financial crisis,EVENT,2
insurgency,GPE,2
the republic of kenya,GPE,2
robbie,GPE,2
kape,NORP,2
mt sinai,GPE,2
the united states',GPE,2
african australians,NORP,2
aparezcan,NORP,2
trotters hcp,EVENT,2
awuconf2022,GPE,2
western nsw,GPE,2
हेर्ने,GPE,2
fifa22,GPE,2
wensleydale,GPE,2
⏱,GPE,2
iktidardan,NORP,2
non-chinese,NORP,2
doch,GPE,2
juan,GPE,2
wese,NORP,2
magi,NORP,2
afghanis,NORP,2
quando digo,NORP,2
grandchester,GPE,2
appaloosa,GPE,2
lawnton,GPE,2
mfana,GPE,2
yung gravy,GPE,2
korban,NORP,2
tix,GPE,2
franklin,GPE,2
zoroastrian,NORP,2
east richmond,GPE,2
mothers,NORP,2
russland,GPE,2
garran,GPE,2
car park,GPE,2
kitty,GPE,2
li,NORP,2
corkie,GPE,2
new avatar,GPE,2
mandarin chinese,NORP,2
مرزا,GPE,2
the state of the environment,GPE,2
home,GPE,2
sucker,GPE,2
beverley,NORP,2
arabic,GPE,2
lpl,GPE,2
kishi,GPE,2
לאוסטרליה,GPE,2
mccaughey st,GPE,2
napanuod,GPE,2
dimples,GPE,2
the kept animals bill,EVENT,2
big springs,GPE,2
khota,GPE,2
sibling,GPE,2
carer - sutherland,NORP,2
newy,GPE,2
franghanistan,GPE,2
myponga,GPE,2
weimar republic,GPE,2
سیکھا,GPE,2
murrayville,GPE,2
moz katanning gold project,EVENT,2
ho skta,GPE,2
دیانت,GPE,2
καλημέρα,GPE,2
redcliffe,NORP,2
pittosporum,GPE,2
the nullarbor plain,GPE,2
nepali,GPE,2
world champ,EVENT,2
nsw cup,EVENT,2
dicoba,GPE,2
الاحرار,GPE,2
odisha,GPE,2
слава,GPE,2
bassendean,NORP,2
siang,GPE,2
pinta,GPE,2
the year award,EVENT,2
unique,GPE,2
yamdrok lake,GPE,2
gameonamd,GPE,2
laverton,GPE,2
the o'reilly cup,EVENT,2
the people’s republic,GPE,2
darfur,GPE,2
shimla,GPE,2
medibang,GPE,2
barium,GPE,2
futuristic,NORP,2
the sydney film festival,EVENT,2
galle,GPE,2
avocado,GPE,2
livramento,GPE,2
overlords,GPE,2
golden lion tamarin day,EVENT,2
benim,GPE,2
seminar2022,NORP,2
sarina,EVENT,2
kasper,GPE,2
vikrantrona,GPE,2
los campesinos,GPE,2
bundeswehr,GPE,2
rocko,NORP,2
nambour,GPE,2
cald,GPE,2
sumatra,GPE,2
antec,NORP,2
deseret vaddi,GPE,2
south australian federation cup,NORP,2
graceville,GPE,2
البلايستيشن,NORP,2
admirable,GPE,2
hs,GPE,2
karangi nsw,GPE,2
username,GPE,2
whyisgregjennett,GPE,2
jaw,NORP,2
kurir,NORP,2
ngutang,GPE,2
melbourne cups,GPE,2
cummings,GPE,2
st kilda vic,GPE,2
misophonia,GPE,2
changchun,GPE,2
chynah,GPE,2
rzeszów,GPE,2
seri,NORP,2
ganteng,GPE,2
darlington,GPE,2
away jersey,GPE,2
murtoa,GPE,2
lorne,GPE,2
the winter summit,EVENT,2
yarraldool,GPE,2
perth-melbourne,GPE,2
jordan peele's,GPE,2
black out days,EVENT,2
keilor park,GPE,2
pumunta,GPE,2
کې,GPE,2
cursed city,GPE,2
taz,GPE,2
monero,GPE,2
uhhhhh,GPE,2
burrangong creek,GPE,2
mobster,GPE,2
ngl,NORP,2
stafford heights qld,GPE,2
newborough,GPE,2
harvest rock festival,EVENT,2
origin,GPE,2
u!,GPE,2
ilaiyaraaja,GPE,2
kłamcie,GPE,2
tudor,GPE,2
طررااااخ,GPE,2
alija,GPE,2
katoomba nsw,GPE,2
stymie,GPE,2
humbug,GPE,2
accipanasia,GPE,2
ryobi,GPE,2
new zeland,GPE,2
elite dangerous,GPE,2
مخلصیم,GPE,2
fixtures,GPE,2
ozasia festival,EVENT,2
eurocup,GPE,2
dental,NORP,2
السابع,GPE,2
hiragana,GPE,2
international series,EVENT,2
tolong,GPE,2
marlborough st,GPE,2
maddox,GPE,2
aisi,NORP,2
apex stream,GPE,2
tights,GPE,2
quark,GPE,2
zimparks,GPE,2
egans,NORP,2
d'aguilar,GPE,2
qld island,GPE,2
graceland,GPE,2
hough,GPE,2
jordanbrand,NORP,2
mickleham,GPE,2
wilyakali,NORP,2
wollstonecraft,GPE,2
luongo,GPE,2
davos/city of london/sachs/morgue/fed/russia/,GPE,2
brisbane festival,EVENT,2
gloucestershire,GPE,2
receber,GPE,2
۱۰مرداد۱۴۰۱,GPE,2
bendela,GPE,2
grand jackupot,GPE,2
ahmadis,GPE,2
roach,GPE,2
xeno,GPE,2
limit,GPE,2
worst week ever,EVENT,2
the book series,EVENT,2
perspectives,GPE,2
cillian,NORP,2
fagan,GPE,2
تلخی,GPE,2
heinlein,GPE,2
black lagoon,EVENT,2
hisui,GPE,2
kohaku,GPE,2
cudgegong,GPE,2
olanda,GPE,2
ينفع,GPE,2
rabs,NORP,2
cordova,GPE,2
blackmail,GPE,2
bubblebutt,NORP,2
scarab,NORP,2
bri,GPE,2
quilty,GPE,2
garlic,GPE,2
moood,GPE,2
bdsp,GPE,2
untill,GPE,2
قراءة,GPE,2
kuitpo,GPE,2
feast,GPE,2
hotasian,NORP,2
seulgi,NORP,2
yakap,GPE,2
hstwt,GPE,2
wa85.8%0.01%0.0,GPE,2
malacañang,GPE,2
citizen,NORP,2
jannat,GPE,2
saharan africa,GPE,2
olivia tjandramulia,GPE,2
bergoglian,NORP,2
octogenarian,GPE,2
typhoon season,EVENT,2
t1,GPE,2
palou,GPE,2
bhaang,GPE,2
leicester city’s,GPE,2
manmaw,GPE,2
نسبة,GPE,2
heathwood,GPE,2
byford,GPE,2
gainsbourg,GPE,2
tal,NORP,2
trying,GPE,2
nupur sharma,GPE,2
mount wellington,GPE,2
scale,GPE,2
piston,GPE,2
lesser poland,GPE,2
kraków,GPE,2
saverio,GPE,2
ouyen,GPE,2
مِی نوش,EVENT,2
neagle,GPE,2
cold war and democracy |,EVENT,2
अंधभक्तों,GPE,2
fynch,GPE,2
lunatics,GPE,2
tontine,GPE,2
plynn,GPE,2
ccm,GPE,2
argonian,NORP,2
الشعرية,GPE,2
pan,GPE,2
season 4,EVENT,2
leith,GPE,2
moorish,NORP,2
tatta,GPE,2
takde,GPE,2
vakok,GPE,2
candles,GPE,2
car rentals,GPE,2
muirhead,GPE,2
the us war,EVENT,2
aus .,GPE,2
one fine day,EVENT,2
disciplina,GPE,2
kup,GPE,2
abdul-jabbar,NORP,2
diaz,GPE,2
rajasthan,GPE,2
qld jersey,GPE,2
post-war,EVENT,2
potts point,GPE,2
cemburu,GPE,2
kecewa,GPE,2
sentia,GPE,2
setidaknya,GPE,2
bengalis,GPE,2
the war began,EVENT,2
asimriaz,NORP,2
mileapo,GPE,2
monda,NORP,2
opponents series,EVENT,2
मिडिया,GPE,2
mamarracho,GPE,2
kaspa,GPE,2
μπορούσε,GPE,2
the perth hills,GPE,2
frogun,GPE,2
animal kingdom (,GPE,2
negara,NORP,2
haki,GPE,2
pantera,GPE,2
ratatouille,GPE,2
covid,NORP,2
greater baltimore,GPE,2
broward county,GPE,2
tenerife,GPE,2
boxeo,NORP,2
possum,GPE,2
survive,GPE,2
you‘ve,NORP,2
apecoin,NORP,2
يبدو,GPE,2
naalehu,GPE,2
sun city,GPE,2
bonga,GPE,2
endingnya,GPE,2
brewdog,NORP,2
warlock,GPE,2
broadband,GPE,2
tanzanian,NORP,2
blade,GPE,2
bugha,GPE,2
германија,GPE,2
recebaaa,GPE,2
trotsky,GPE,2
ezekiel,GPE,2
harold,GPE,2
الاسلامية,GPE,2
turan,GPE,2
oaklahoma,GPE,2
pro-ukrainian,NORP,2
ionian,NORP,2
az,NORP,2
olup,GPE,2
millet,GPE,2
simpson,GPE,2
kenan,GPE,2
kscope,GPE,2
kalispera,GPE,2
ravish,NORP,2
t.v,GPE,2
dozy,GPE,2
qu'elle est,GPE,2
fuzhou,GPE,2
the medium payment for the month of july,EVENT,2
ho sakta hai,GPE,2
macedonian,NORP,2
de bs,GPE,2
kuminga,GPE,2
هنا وبعدين,GPE,2
crean,NORP,2
la concha,GPE,2
the war on drugs - living proof,EVENT,2
n95,NORP,2
newsong,GPE,2
promethean,NORP,2
โอ้โห,GPE,2
burswood,GPE,2
baja mar,GPE,2
baguette,GPE,2
banane,NORP,2
upwork,GPE,2
de colombia,GPE,2
medien,GPE,2
cimilada,GPE,2
bolna,GPE,2
yewwww,GPE,2
morninggg,GPE,2
daku,GPE,2
taiwan pelosi,EVENT,2
rhodesia,GPE,2
anneli,NORP,2
domonique,NORP,2
intinya,GPE,2
chiriboga,GPE,2
baca,GPE,2
mwa,GPE,2
harrods,GPE,2
moreau,GPE,2
south west sydney,GPE,2
acronis,NORP,2
south africa - greeting,GPE,2
zuwara,GPE,2
salt lake,GPE,2
smart city,GPE,2
salama,GPE,2
wollongong nsw australia,GPE,2
cardano,GPE,2
kayden,GPE,2
yolundan,NORP,2
machinists,NORP,2
roxas,NORP,2
chu,GPE,2
viajar,GPE,2
stakkeland,GPE,2
3rd city,GPE,2
السيدة,GPE,2
aqualung,GPE,2
nigga-area,GPE,2
hippo,NORP,2
nene,GPE,2
7.18am,GPE,2
stoke city,GPE,2
vezzy,NORP,2
the american civil war,EVENT,2
امداد,NORP,2
terrapower,GPE,2
gunland,GPE,2
traditional chinese,EVENT,2
p'mile,GPE,2
gaol,GPE,2
عن,NORP,2
peaty,GPE,2
smh,GPE,2
ابراہیم,GPE,2
mmmm mmmm,NORP,2
nagsama,GPE,2
deliverance,GPE,2
yankton,GPE,2
polina,GPE,2
formosans,NORP,2
suppository,NORP,2
campbelltown rd,GPE,2
sct016,GPE,2
wadawurrung country,GPE,2
the toowoomba carnival of flowers,EVENT,2
bottle,GPE,2
badam,GPE,2
latifi,GPE,2
