Entity,Entity Type,Number of Tweets
sumpiyang,GPE,2
استقلالية,GPE,2
sobey,NORP,2
pisowski,NORP,2
kep1er,GPE,2
sourboy,NORP,2
southerton,GPE,2
cybertronians,NORP,2
නෙ.කටින්පුටින්,GPE,2
bakod,GPE,2
bucin,GPE,2
willeri dr,GPE,2
truganini,GPE,2
land,GPE,2
kiedis,NORP,2
commodty,GPE,2
research methods,GPE,2
annual grammy awards,EVENT,2
hot springs,GPE,2
armour,GPE,2
اشرف الناس,NORP,2
"international conference on computer science, engineering and applications",EVENT,2
sasse,GPE,2
duncraig,GPE,2
parlamento,GPE,2
rechaza,GPE,2
america’s war,EVENT,2
kampala,GPE,2
hal,GPE,2
pocoindia,GPE,2
nordic,GPE,2
shizuoka,GPE,2
big rock,GPE,2
rotan,GPE,2
san antonio de los cobres,GPE,2
smyrni,GPE,2
diaspora,GPE,2
toph,GPE,2
mon,GPE,2
gardai,NORP,2
revolution,EVENT,2
untungnya,GPE,2
alumno,GPE,2
easter monday,EVENT,2
br*ans,NORP,2
lake louise,GPE,2
bentley park,GPE,2
genus,NORP,2
bandwidth,NORP,2
haaaaaaaaaaaaaaa,GPE,2
morcheeba,GPE,2
p$ssy,GPE,2
própria,GPE,2
ilegalisimo,GPE,2
ghost,GPE,2
سورة,GPE,2
utter,GPE,2
marihuana,GPE,2
كالنحلة,NORP,2
predictivehire,GPE,2
los españoles,GPE,2
twosday,NORP,2
gen kong's,GPE,2
wonga beach,GPE,2
j’onn,GPE,2
nihongou,GPE,2
slogangraffiti,GPE,2
f3,GPE,2
skedda,NORP,2
humblelist,NORP,2
yeeeaaaahhhh,GPE,2
monoclonal,GPE,2
green hill,GPE,2
orchard hills,GPE,2
golden age,EVENT,2
انوتا,GPE,2
svaka,GPE,2
streaming,GPE,2
sudetenland,NORP,2
donezk,GPE,2
hurd,GPE,2
humillada,GPE,2
sankey,GPE,2
som1,GPE,2
bud,GPE,2
world water day,EVENT,2
oak road,GPE,2
watercolourpainting,GPE,2
drawstring,GPE,2
saber,NORP,2
ازاد,GPE,2
frenchpolynesia,GPE,2
hart,EVENT,2
blackpool,GPE,2
sasani,NORP,2
nades,GPE,2
ozsage,GPE,2
italiano,GPE,2
movimento,GPE,2
cecil,GPE,2
postdoc,GPE,2
mushroom,GPE,2
bluemountains,GPE,2
villan,GPE,2
spintel,NORP,2
ayayay,NORP,2
young indigenous,GPE,2
islandlife,NORP,2
dadbod,NORP,2
los próximos,GPE,2
trail markers,EVENT,2
buzz aldrin,GPE,2
yarramalong,GPE,2
doyalson,GPE,2
ralphsmith,GPE,2
kod,GPE,2
amplifiers,NORP,2
ocean city,GPE,2
astrologian,NORP,2
australianos,GPE,2
le diesen la nulidad,GPE,2
cancelado,GPE,2
kate,GPE,2
intelligensia,GPE,2
watergates,NORP,2
nandyan,NORP,2
hua,NORP,2
the chinese winter olympics,EVENT,2
internationaly,GPE,2
osibanjo,GPE,2
complex,NORP,2
north and south,GPE,2
gromit,GPE,2
upajjhatthana,GPE,2
hen,GPE,2
native indian,NORP,2
ayrton,GPE,2
sulani,NORP,2
zydrunas,GPE,2
minn.,GPE,2
jla,GPE,2
daylight savings,GPE,2
forge,GPE,2
usa biden,GPE,2
roman republic,GPE,2
twittera,GPE,2
puritanism,NORP,2
e.r.,GPE,2
the republic of ireland,GPE,2
socialism,NORP,2
the soviet empire,GPE,2
chagrian,NORP,2
irbm,NORP,2
first war,EVENT,2
cállese,NORP,2
carpathian,NORP,2
the herald sun,EVENT,2
+ russian,NORP,2
libia,GPE,2
forester,NORP,2
los baches,GPE,2
kdlex,NORP,2
veeves,GPE,2
burrito bar,GPE,2
coorong,GPE,2
muzzin,GPE,2
game mode,EVENT,2
ukraine rn,GPE,2
idux,GPE,2
heighten,GPE,2
bulgari,NORP,2
yorn,GPE,2
naama,GPE,2
europę,GPE,2
jak najbardziej,GPE,2
los cristianos,GPE,2
morgan,GPE,2
los gnecco,GPE,2
hardcore,GPE,2
ماجرای,NORP,2
russsians,NORP,2
ruskie,NORP,2
cm,GPE,2
ganhamos,GPE,2
luai,GPE,2
the 2021 australian awards for university teaching,EVENT,2
a great depression,EVENT,2
kaley,GPE,2
iiiiii,GPE,2
ineosgrenadier,GPE,2
harold,GPE,2
moascar,GPE,2
east java,GPE,2
another european war,EVENT,2
salemilese,NORP,2
subi,GPE,2
spalding,NORP,2
hmeimim,GPE,2
22/02/2022 russia asx,EVENT,2
ternera,GPE,2
hunter valley’s,GPE,2
unify,GPE,2
coomera,GPE,2
borta,GPE,2
cassia,GPE,2
goodbye,GPE,2
nosib,GPE,2
metro sydney,GPE,2
myoptus,NORP,2
phasmo phasmophobia,GPE,2
toogoom,GPE,2
the vineyard of the,GPE,2
tontonan,GPE,2
cnpereading,GPE,2
geranium,GPE,2
charitable giving report,EVENT,2
gabbana,NORP,2
dunnart,NORP,2
lyric,NORP,2
kicking,GPE,2
golden rim resources,EVENT,2
noisy,NORP,2
b.1970,GPE,2
every single day,EVENT,2
plagueville,GPE,2
merinda,GPE,2
gpon,NORP,2
slurpy,GPE,2
facemask,GPE,2
tetum,GPE,2
dedican,NORP,2
sct015cb,GPE,2
kellicar rd,GPE,2
thinking,GPE,2
los chorros,GPE,2
thargomindah,GPE,2
bahhhhh,GPE,2
nnashville,GPE,2
tranquilo,GPE,2
hospitals,GPE,2
replyan,NORP,2
ivorian,NORP,2
informa,NORP,2
koraleigh,GPE,2
harada,NORP,2
andrés,NORP,2
floreat slsc,GPE,2
wayeela,GPE,2
bagaric,GPE,2
brienna,GPE,2
trans day of visibility,EVENT,2
wilt,GPE,2
pangilinan,GPE,2
trangie,NORP,2
tobacco,GPE,2
slurm,NORP,2
~$0.83,GPE,2
arriba,GPE,2
pro-chinese,NORP,2
the olympic village,GPE,2
echo,GPE,2
pro russian receiving,NORP,2
alltoowelltenminuteversiontaylorsversionashleysversion2k22,NORP,2
hazeldean,GPE,2
tbqh,GPE,2
bradysia,GPE,2
argonaut,GPE,2
darlot,GPE,2
school culture,EVENT,2
nebenzya,GPE,2
irak,GPE,2
nebbiolo,GPE,2
aust,EVENT,2
"the ""war",EVENT,2
claredaly,GPE,2
the dominican republic,GPE,2
amiss,NORP,2
turramurra nsw,GPE,2
loganholme qld,GPE,2
sicilians,NORP,2
zoomo,GPE,2
evel knievel,GPE,2
thre,GPE,2
sephu,NORP,2
kildalton park,GPE,2
snaap,GPE,2
pikcha,GPE,2
cuban missile crisis,EVENT,2
soapy,GPE,2
"leave - glenburnie,_fairbanks_road",GPE,2
good morning britain,GPE,2
takeaways,GPE,2
windsor or,GPE,2
tharni,GPE,2
ह्विप,GPE,2
nkololo,GPE,2
riga,GPE,2
bagging,GPE,2
boostrap,GPE,2
himmelberg,GPE,2
"perth, wa",GPE,2
winnetts,GPE,2
adrianalaberg,GPE,2
leila,GPE,2
ejercito,GPE,2
realmadrid,NORP,2
scoey,GPE,2
novellas,GPE,2
pride cup,EVENT,2
eeeeewwwww,GPE,2
pantoro,GPE,2
chris,GPE,2
enthusia,GPE,2
يوعى,GPE,2
dunstan,GPE,2
marra,NORP,2
msuans,NORP,2
the antarctic treaty,EVENT,2
vivi,GPE,2
allocasuarina,GPE,2
payet,GPE,2
the great dictator,EVENT,2
capeverse,GPE,2
نخواهد,GPE,2
troppo,NORP,2
ℏlfgooooo hedera,GPE,2
bapu,GPE,2
ucuz,GPE,2
taeng,GPE,2
hipocrisia,GPE,2
semites,NORP,2
grand theft auto,EVENT,2
اجنبي,GPE,2
kekw,NORP,2
katar,GPE,2
naracoorte,GPE,2
ahead,NORP,2
nftgaming,EVENT,2
locations,GPE,2
onlyfansau,NORP,2
المنشن,GPE,2
۽,NORP,2
de alabc,GPE,2
zaire,GPE,2
tbzneww,GPE,2
nctijaem,GPE,2
bib//nnie,GPE,2
kaw//raguchi,GPE,2
injunio,GPE,2
iligan,GPE,2
paisededojootebhidedo,GPE,2
pakistan pm,GPE,2
seriously australians,NORP,2
the sports fest,EVENT,2
ukraine forever,GPE,2
goldfields,GPE,2
d.52,NORP,2
dearc,GPE,2
eg,GPE,2
le jour,GPE,2
kandanga,GPE,2
ng loob,GPE,2
^10,NORP,2
smucko,GPE,2
tanggung,GPE,2
world war 5,EVENT,2
la iglesia,GPE,2
dokuchaevsk,GPE,2
superfans,NORP,2
tarlac city,GPE,2
horizon forbidden west performed 3 melee combos,GPE,2
hu,GPE,2
widzę,GPE,2
los brazos,GPE,2
nord,GPE,2
esperancestonia,GPE,2
bruh spain,GPE,2
sassenach whisky,GPE,2
keluar,GPE,2
ashwin,GPE,2
niranjan,GPE,2
yesssssssss,GPE,2
kyojuro,NORP,2
retailtech,NORP,2
los capitalistas,GPE,2
lussians,NORP,2
bacchanalian,NORP,2
pro-zionist,NORP,2
المؤلف,NORP,2
obrigação,GPE,2
midnight city,GPE,2
kingsthorpe,GPE,2
anota,GPE,2
outside,GPE,2
amrithavani,NORP,2
kk,GPE,2
kirlian,NORP,2
vixen,NORP,2
graphql,GPE,2
देखे,GPE,2
appian,NORP,2
san juan de dios,GPE,2
lunatics,GPE,2
berna,GPE,2
victoria point,GPE,2
clairo,GPE,2
i̇spanya,GPE,2
stopthewaronchildren,GPE,2
bilgi,GPE,2
donbass,GPE,2
bourdain,GPE,2
putinputitaway,GPE,2
markelle,GPE,2
cathedau,GPE,2
verità,GPE,2
egun,NORP,2
ritchiemkenya,NORP,2
القوية,GPE,2
kovacic,GPE,2
bleach,GPE,2
star city,GPE,2
susitna,GPE,2
yelarbon,GPE,2
جراح,GPE,2
alderan,NORP,2
napa valley,GPE,2
west gate tunnel,GPE,2
brightside,GPE,2
suspension,GPE,2
quordles,GPE,2
القارة,GPE,2
técnicos,GPE,2
de la hinchada,GPE,2
sayami,GPE,2
selby,GPE,2
iroro,GPE,2
bahais,GPE,2
англи,GPE,2
paradise,GPE,2
badge,GPE,2
nepean,GPE,2
homburg,GPE,2
اعزام,GPE,2
hot 30 awards,EVENT,2
estrela,GPE,2
spake,NORP,2
cyrano,GPE,2
milun,GPE,2
sincerely,GPE,2
shortcut,GPE,2
nettuno,GPE,2
ففي,NORP,2
wiesbaden,GPE,2
wm3,GPE,2
telekinesia,GPE,2
los pufos,GPE,2
le corta,GPE,2
woukd,GPE,2
authoritatian,NORP,2
russans,NORP,2
ar$eholes,GPE,2
binjarri,GPE,2
gurpreet,GPE,2
bosnian muslims,NORP,2
nostrodamus,GPE,2
respekt,NORP,2
sumovskii,GPE,2
transnistria,GPE,2
hoolz,GPE,2
zenny,GPE,2
benjy,GPE,2
craignish,NORP,2
brassy,GPE,2
nyabing,GPE,2
إعدامات_بلاتصالح_وبلامفاوضات,GPE,2
bumaba,GPE,2
an african american,NORP,2
ටීම්,GPE,2
los provida,GPE,2
being,GPE,2
majula,GPE,2
rangoon,GPE,2
kunming,GPE,2
hyogo,GPE,2
repubs,NORP,2
the australian constitution or,EVENT,2
meddick,GPE,2
gulf,GPE,2
combat rock,GPE,2
activewear,GPE,2
the war of underwelming meat pies,EVENT,2
ausie,NORP,2
gulnara,GPE,2
slocombe,NORP,2
cheswick,GPE,2
yourabc,GPE,2
winki,GPE,2
vg'f,GPE,2
klown,GPE,2
خودم,GPE,2
the intercontinental cup,EVENT,2
yaaaaayyy,GPE,2
kerevi,GPE,2
conclusión,GPE,2
yugar,GPE,2
aoora,GPE,2
elpis,GPE,2
a european war,EVENT,2
the 1st,EVENT,2
kezie,GPE,2
subban,NORP,2
aw,GPE,2
marine park,GPE,2
sudentendland,GPE,2
holloways beach,GPE,2
istandwithbrett,GPE,2
moderna covid-19,GPE,2
cancelo,GPE,2
de cruz,GPE,2
chromatican,NORP,2
my city,GPE,2
ns4w,GPE,2
myutant,NORP,2
lewa,GPE,2
the decade of the cape,EVENT,2
the year awards,EVENT,2
edv,GPE,2
masterclass,GPE,2
bloodnok,GPE,2
vicregional haven,GPE,2
anti-russians,NORP,2
val,GPE,2
minos,GPE,2
taroom,GPE,2
bomber,EVENT,2
russian soviet,NORP,2
greater albania,GPE,2
bassifondi,GPE,2
coldness,GPE,2
busybean,NORP,2
mount archer,GPE,2
dcp405,GPE,2
dcm220,GPE,2
the cold war 1.0,EVENT,2
mazzarri,GPE,2
spaletti,GPE,2
genoa,GPE,2
wangas,GPE,2
rugby world cup,EVENT,2
josep,NORP,2
jeyestha,GPE,2
ho ja,GPE,2
midnight,NORP,2
lake macquarie city,GPE,2
ibac,NORP,2
colorado state,GPE,2
pandaria,GPE,2
new lambton,GPE,2
mooloolah river,GPE,2
esvconnect,GPE,2
artem stisovyak,GPE,2
bardarian,NORP,2
australasian plant conservation conference,EVENT,2
заберите,GPE,2
smyrna,GPE,2
kengo,GPE,2
jackson mead,GPE,2
trx,GPE,2
dendee,NORP,2
karela,GPE,2
forex trading webinar 8.00pm,EVENT,2
this gifting day,EVENT,2
the tower of london,GPE,2
minsters,GPE,2
aratula,GPE,2
jesaulenko,GPE,2
özkan,NORP,2
queensland young tall poppy awards,EVENT,2
betina,GPE,2
intentionally,GPE,2
bumbasina,GPE,2
anj,NORP,2
washington street,GPE,2
authoritarian dictatorship,GPE,2
lego,GPE,2
wills,GPE,2
north sydney's,GPE,2
victoria: hospitality,GPE,2
the australian awards for university teaching,EVENT,2
trufab,GPE,2
coast,NORP,2
zalenskyy,GPE,2
"the ""world war iii",EVENT,2
international nanomedicine conference,EVENT,2
olakauatu,GPE,2
म्हणुन,GPE,2
crash reports -&gt,GPE,2
liverpool city cup,GPE,2
گالیا‌ں,GPE,2
de koning,GPE,2
green zone,GPE,2
solarpv,NORP,2
vanadium,EVENT,2
goode,GPE,2
boxing gloves,GPE,2
boyboy,GPE,2
shibarium,GPE,2
merinos,GPE,2
mexico open,GPE,2
india series,EVENT,2
windang,GPE,2
manpreet,GPE,2
drat,NORP,2
tropical north queensland,GPE,2
apr 1950,EVENT,2
comores,GPE,2
umeona,GPE,2
the new assassin,NORP,2
dakabin,GPE,2
warmer nights,GPE,2
world encephalitis day,EVENT,2
horde,GPE,2
watchog,GPE,2
thumsup,NORP,2
pasand hai,GPE,2
the new covid variant,EVENT,2
samuel l jackson’s,GPE,2
wombarra,GPE,2
sri lanka - a,GPE,2
orientation week,EVENT,2
-ra,GPE,2
tulloch,GPE,2
goodwood festival of speed,EVENT,2
yeontan,GPE,2
prof tordesillas,GPE,2
tatofunga,GPE,2
mundubbera,GPE,2
chaos,NORP,2
al.,GPE,2
pycharm,GPE,2
kumanjayi walker's,GPE,2
aitkens,GPE,2
zverevs,GPE,2
the russian mob,EVENT,2
the martial law years,EVENT,2
replicant,NORP,2
sealy,GPE,2
المسلحة,GPE,2
frauen,GPE,2
rein raamat,GPE,2
acephobia,GPE,2
wathaurong,GPE,2
brahman,NORP,2
clonoe,GPE,2
karajini,NORP,2
deepwater,GPE,2
वार्ता,GPE,2
lalunya,GPE,2
inkem,GPE,2
nedsia,GPE,2
fri evening,GPE,2
new orleans high society,GPE,2
krista,GPE,2
helllooo,GPE,2
ascot racing carnival 19th march to 25th april handicap,EVENT,2
stott,NORP,2
internets,NORP,2
san martin,NORP,2
russo-georgian,NORP,2
btk,GPE,2
let'go,GPE,2
gielinor,GPE,2
mayang,GPE,2
marina b.,GPE,2
eyes - tripwire,GPE,2
new vegas - a taste of being king,GPE,2
podolia,GPE,2
rachmaninoff,GPE,2
ca9f53e5,NORP,2
rapper robot,GPE,2
kalaumda,GPE,2
dridex,GPE,2
west irian,NORP,2
اطلاعاتی,GPE,2
pliskova,GPE,2
nohryn,NORP,2
s.o,GPE,2
nspersistentcloudkitcontainer,GPE,2
russian fighter comes,NORP,2
است.آخرش,GPE,2
lowan,GPE,2
punching sideways,GPE,2
हुन्छ,GPE,2
kimmee,GPE,2
tetovo,GPE,2
bitola,GPE,2
debar,GPE,2
gostivar,GPE,2
gwang,GPE,2
gradicida,GPE,2
jjonak,GPE,2
ukraine rally,GPE,2
protean,NORP,2
covet,NORP,2
dibikin,GPE,2
roots festival,EVENT,2
berlin the cold war,EVENT,2
scientists,NORP,2
woodbine,GPE,2
อีควาย,GPE,2
010/10kts,GPE,2
dalal,GPE,2
allsop,NORP,2
impasse,GPE,2
all time,GPE,2
ni-ki,GPE,2
shiver,GPE,2
maudsland,GPE,2
incometence,GPE,2
basз,GPE,2
bennigsen,GPE,2
harsha,GPE,2
maps,GPE,2
transcarpathian,NORP,2
ام_عليوي_الطقاقه_الزرقاء,NORP,2
abidjan,GPE,2
krna hai,GPE,2
tsukuyo,GPE,2
itsgoddessrosie,NORP,2
bensoul,GPE,2
yeach,GPE,2
joachim,GPE,2
aksine,GPE,2
boundary st,GPE,2
yiayring,GPE,2
hughy,GPE,2
standwithnrf,GPE,2
south okanagan,GPE,2
syran,GPE,2
greenwich village,GPE,2
hukum,GPE,2
alinga st,GPE,2
c!beeduo,GPE,2
slips,GPE,2
sergei,GPE,2
marshalls creek,GPE,2
jikki,GPE,2
the d.i.c.e. awards,EVENT,2
єภן๏ץ,NORP,2
aaaaaarrrgh,GPE,2
atletico,GPE,2
fitts,GPE,2
wowwwww,GPE,2
circa,NORP,2
medlem,GPE,2
ridgeland,GPE,2
broader,NORP,2
post-delta,EVENT,2
haaaaaaahahahahaha,GPE,2
japril,NORP,2
semenya,GPE,2
paraguayan,NORP,2
righthand,NORP,2
trampoline,GPE,2
hong kong film festival,GPE,2
scalapy,GPE,2
arbie,GPE,2
donesk,GPE,2
international festival of photography,EVENT,2
cocos islands,GPE,2
omdia,GPE,2
sicktoria,GPE,2
png nauru,GPE,2
morshu,GPE,2
scn2a awareness day,EVENT,2
charge,GPE,2
+23,GPE,2
ساده‌ای,GPE,2
derecho,GPE,2
fintech,NORP,2
arttank,NORP,2
met,GPE,2
probuild,GPE,2
hemmant,GPE,2
kilowog,GPE,2
bonner,GPE,2
kürd,GPE,2
wolfe,GPE,2
bitwarden,GPE,2
barnaby joyce's,GPE,2
luxury,GPE,2
ordovician,NORP,2
utsrapido,GPE,2
hurdcott,GPE,2
southern nsw,NORP,2
despair,NORP,2
rodriguez m. si,GPE,2
basica manipulada,GPE,2
the 1st gulf,EVENT,2
the 11th,EVENT,2
elanour,GPE,2
نوشته؟,GPE,2
afab,GPE,2
usado,GPE,2
biolabs,NORP,2
eating gobar,GPE,2
carney,NORP,2
cabala,GPE,2
panasin,GPE,2
volodymyr,GPE,2
iceaceoceaceannieauciao,GPE,2
mandurah western australia,GPE,2
சொல்றாரு,GPE,2
soviet republic,GPE,2
dx12u,GPE,2
twinkle park,GPE,2
puberty,GPE,2
magouille,GPE,2
averigua,GPE,2
dnepropetrovsk,GPE,2
west mt,NORP,2
hm,GPE,2
janecaro4thesenate,GPE,2
hape beast,GPE,2
katotohanan,GPE,2
gargoulas,GPE,2
war on terror,EVENT,2
wild kingdom,GPE,2
youfoodz,GPE,2
lynnda,GPE,2
ar,GPE,2
upper coomera - crash,GPE,2
the tuscan kitchen 2002,EVENT,2
signsyoureaboomer,GPE,2
the know - inauro news -,EVENT,2
gay korea,GPE,2
vindman,GPE,2
the war begins,EVENT,2
superbullish,NORP,2
nahari,NORP,2
the year awards competition,EVENT,2
kakapo,GPE,2
azerbaijanis,NORP,2
w.salam,GPE,2
macquarie,GPE,2
rin,NORP,2
clusterf**k,GPE,2
team day,EVENT,2
experian,NORP,2
owies,GPE,2
mahrom,GPE,2
daeg,GPE,2
east ipswich,GPE,2
the golden cup,EVENT,2
mets2019,GPE,2
howdy,GPE,2
five kingdom,GPE,2
hausen,GPE,2
kelavu,GPE,2
ahhhhhhhhhhhhhhhhhh,NORP,2
australian effie awards,EVENT,2
nalang kami sa,GPE,2
rhineland,GPE,2
lithuanian,GPE,2
ورحمۃ,NORP,2
genesee,GPE,2
qube,GPE,2
yeltsin,GPE,2
anscd2022,GPE,2
وحقيقي,GPE,2
pindara,NORP,2
swimming swan,NORP,2
adelaide south australia,GPE,2
cbus,GPE,2
dairy innovation awards,EVENT,2
hobart city deal,GPE,2
eastern ukraine,GPE,2
supercomputingasia 2022,EVENT,2
hochtief,GPE,2
interbrigades,GPE,2
third world war,EVENT,2
new russia,GPE,2
purin,GPE,2
puti,GPE,2
denjiro,GPE,2
camtasia,GPE,2
ww iii,EVENT,2
rl world cup,EVENT,2
bolton,GPE,2
شديدة,GPE,2
latrobe valley,GPE,2
port city,GPE,2
staunch,NORP,2
new britain region,GPE,2
p.n.g,GPE,2
the october revolution of 1917,EVENT,2
archaean,NORP,2
ustasku,GPE,2
russian-australians,NORP,2
ww111,NORP,2
valimai ajithkumar,GPE,2
ak-47s,GPE,2
israelipalestinian,NORP,2
deluge,GPE,2
world war 3',EVENT,2
kemalpasa,GPE,2
anti-us,NORP,2
diocese,GPE,2
bethanga,GPE,2
papua eastern region,GPE,2
dylan edwards,GPE,2
feetfettish,NORP,2
typhoon tracy stakesheadlines,EVENT,2
paper,GPE,2
the autumn classic,EVENT,2
minat merapatz,GPE,2
camden haven,GPE,2
ruski,NORP,2
shantha,GPE,2
drakewarden,GPE,2
world war 111,EVENT,2
-11.66,GPE,2
rarediseasesday2022,GPE,2
l bozo,GPE,2
federal democratic republic of ethiopia,GPE,2
chileans,NORP,2
ng bagong stream,GPE,2
hhhh,GPE,2
zerman,NORP,2
starokonstantinov,GPE,2
united help ukraine,GPE,2
nightcliff,GPE,2
stinky,GPE,2
cowley,GPE,2
maroondah,NORP,2
a civil war,EVENT,2
mungindi,GPE,2
trudeau,GPE,2
marist,NORP,2
moonta,GPE,2
بالقنابل,NORP,2
joannina,GPE,2
club series,EVENT,2
salafi,GPE,2
ww0.002,GPE,2
the soviet union's,GPE,2
automotive technician,NORP,2
ruthenia,GPE,2
beyblade,GPE,2
the mongol empire,GPE,2
fort lee,GPE,2
kampong thom province,GPE,2
noracto,GPE,2
kingdom hearts iii,GPE,2
mcevoy,GPE,2
ethnic russians,NORP,2
chechenya,GPE,2
україни,GPE,2
czarist,NORP,2
sudentland,GPE,2
falls festival,GPE,2
tiwan,GPE,2
karic,GPE,2
wwii - getting,EVENT,2
ternopil,GPE,2
pindi,GPE,2
lenin,GPE,2
sudatenland,GPE,2
west wyalong/ungarie,GPE,2
perang,GPE,2
sydney-singapore-london a380,GPE,2
kawlin,GPE,2
savaş,GPE,2
quadrilateral,GPE,2
australiahasfallen,GPE,2
oekraïne,GPE,2
matlabassignmenthelp,GPE,2
bélico,GPE,2
p.o.s.,GPE,2
melican,NORP,2
nether-gacha,GPE,2
ukrywają,GPE,2
iksan,GPE,2
oregonians,NORP,2
opensea,GPE,2
niczym,GPE,2
a third world war,EVENT,2
babysitting,GPE,2
lordran,GPE,2
kalibar,GPE,2
afganistán,GPE,2
tunni,GPE,2
fukd,GPE,2
soviet union's,GPE,2
focusing,GPE,2
ponsonby,GPE,2
украиной,NORP,2
heliconia,GPE,2
butterfly,GPE,2
irefund,GPE,2
melbournepspkfans,NORP,2
nul,NORP,2
ca2c7c36,GPE,2
los feliz,GPE,2
hinds,GPE,2
trumpists,GPE,2
cawthorn,GPE,2
huntingdon,GPE,2
prince andrew |,GPE,2
dardanup,GPE,2
gloom break,GPE,2
shaking,GPE,2
khasham,GPE,2
chromia/,GPE,2
ماله,GPE,2
ekaterinburg,GPE,2
صينية,GPE,2
catscan,NORP,2
yayie,GPE,2
the cold war &,EVENT,2
havendale,GPE,2
mt cook,GPE,2
the fourth industrial revolution network &gt,EVENT,2
zooper,GPE,2
the cold war ~,EVENT,2
prince george's,GPE,2
waktunya,GPE,2
cherkasy,GPE,2
f3 cup,EVENT,2
هنتر,GPE,2
ancient egypt,GPE,2
vlasov,GPE,2
warrane,NORP,2
guterres,GPE,2
alenquer,GPE,2
chalk stream,GPE,2
retrumplicans,NORP,2
xicheng,GPE,2
jinghi,GPE,2
targets,GPE,2
bandana,GPE,2
arcaico,GPE,2
phantasmagoria,GPE,2
ahnsanghong,GPE,2
world war ii',EVENT,2
el es el que,GPE,2
the trump revolution:,EVENT,2
firlian,NORP,2
brambles,GPE,2
genworth,GPE,2
azerbaycan,NORP,2
yekaterina,GPE,2
lake clarendon,GPE,2
rip riley,GPE,2
pripyat,GPE,2
اوكرانيا_روسيا,GPE,2
noalaguerraenucrania,GPE,2
fenerbahçe'de,NORP,2
cascadian,GPE,2
rebecca dart,GPE,2
hwang,GPE,2
continuem,GPE,2
new vegas 2,GPE,2
ceausescu,GPE,2
fox,GPE,2
ashxsnow,GPE,2
solja,GPE,2
sosa,GPE,2
ukrainian orthodox,NORP,2
north burnett,GPE,2
new soviet union,GPE,2
kingston beach gc,GPE,2
saudi cup,NORP,2
bidenese,NORP,2
biarra,GPE,2
barunga,GPE,2
the world gin awards 2022,EVENT,2
gigoomgan,GPE,2
تخلى,GPE,2
cotswold hills,GPE,2
snakeisland,GPE,2
moree st,GPE,2
çin'e,NORP,2
russia war,EVENT,2
y.yw,GPE,2
dayssssss,GPE,2
roubles,GPE,2
sheraton sydney,GPE,2
austealians,NORP,2
telaviv,GPE,2
ukrainian-australian,NORP,2
alts,GPE,2
ngamuk,GPE,2
adda,GPE,2
caffey,GPE,2
kandaka,GPE,2
la inversa,GPE,2
gempa,GPE,2
وزارة,GPE,2
efg%,GPE,2
eastern orthodox,NORP,2
siria,GPE,2
ronpur,GPE,2
kyjev,GPE,2
شوكت,NORP,2
عصابات,GPE,2
snake,GPE,2
wtffffff,GPE,2
wheeldon,GPE,2
the edsa revolution,EVENT,2
the kamala afghan,NORP,2
украинцы,GPE,2
гаага,GPE,2
fields,GPE,2
marian,NORP,2
né,GPE,2
lusitania,GPE,2
furiends,GPE,2
tyranitar,NORP,2
altíssimos,GPE,2
mutton,GPE,2
mirror,GPE,2
neon city,GPE,2
cybertruck,GPE,2
manifesto,NORP,2
the united kingdom of great britain,GPE,2
anti-islamic,NORP,2
war time,EVENT,2
gdańsk,GPE,2
autocrat,GPE,2
heatherton,GPE,2
rosedale,GPE,2
ingoldsby,GPE,2
diretso,GPE,2
jondaryan,NORP,2
cyberghostgeisha,GPE,2
south toowoomba,GPE,2
silver ridge,GPE,2
amcham,GPE,2
the ‘2021 regional telecommunications review’ report,EVENT,2
kinsellas,GPE,2
ਟੁੱਟ,GPE,2
ਨਾ,NORP,2
south tower,GPE,2
another online meet &amp,EVENT,2
naaawwwww,GPE,2
mt evelyn,GPE,2
dulceria,GPE,2
guadaljahara,GPE,2
halloysite,NORP,2
basin road,GPE,2
walkley awards,EVENT,2
florinian,NORP,2
lower wonga,GPE,2
windera,GPE,2
kilkivan,GPE,2
livex,NORP,2
summerholm,GPE,2
west sumatra,GPE,2
bpl cup,EVENT,2
chechyans,NORP,2
las vegas liberace,GPE,2
barron,GPE,2
monkland,GPE,2
seccombes road,GPE,2
pumkin,GPE,2
erwee,GPE,2
curt,GPE,2
official test day,EVENT,2
random,GPE,2
birthday stream,GPE,2
didcot,GPE,2
தமிழ்குடி,GPE,2
coraki,GPE,2
a soviet union,GPE,2
ukraine_russia,GPE,2
lightsum,NORP,2
"gday matty, happy",GPE,2
the 9th regional public health conference,EVENT,2
murtada,GPE,2
fark,GPE,2
crelyte,NORP,2
tazmanya,GPE,2
poliakov,GPE,2
gulf war babies,EVENT,2
canberra united,GPE,2
closter,GPE,2
n.j. industrial building,GPE,2
fynch,GPE,2
chuhuiv,NORP,2
new headshot,GPE,2
thankyourussia,GPE,2
los casos,GPE,2
jérémie,GPE,2
swamp road,GPE,2
tarampa,GPE,2
box,GPE,2
• war,EVENT,2
flynns,NORP,2
chuguev,NORP,2
anti-westernism,NORP,2
sylvia road,GPE,2
zacksnydersjusticeleague,GPE,2
mohegan lake,GPE,2
knockout city,GPE,2
wd,GPE,2
صk,GPE,2
ucraniarussia,GPE,2
h1 results presentation,EVENT,2
तपाइँ,GPE,2
