Entity,Entity Type,Number of Tweets
toorbul,GPE,3
ssn2022,GPE,3
international women's day 2022,EVENT,3
gamey,NORP,3
pumicestone road,GPE,3
matjba,GPE,3
yurlkmanj,GPE,3
bunidj,NORP,3
djindibi,GPE,3
bolmo,GPE,3
wurngomgu,GPE,3
uwinymil,GPE,3
a world championship,EVENT,3
picchu,GPE,3
loudmouth,GPE,3
questionsforpm,GPE,3
notts county,GPE,3
aaliyah,NORP,3
british vogue,GPE,3
icebergs,NORP,3
pro-chinese,NORP,3
fu,GPE,3
petersburg,GPE,3
st. therese,NORP,3
the ‘60’s,EVENT,3
port adelaide,GPE,3
mandar,GPE,3
twink,GPE,3
vibe,NORP,3
menem,GPE,3
adrese,NORP,3
finnigan,GPE,3
kannada,GPE,3
chechnia,GPE,3
других,GPE,3
banff,GPE,3
vučić,GPE,3
rodri,GPE,3
jod,GPE,3
timelord,GPE,3
whateva,GPE,3
injury,GPE,3
lake city,GPE,3
potomac,NORP,3
offffff,GPE,3
panamanian,NORP,3
yong,GPE,3
forgotten city,GPE,3
magnolia,GPE,3
invitada,GPE,3
this jersey,GPE,3
norwalk,GPE,3
singingalong,GPE,3
sacat,GPE,3
waterford,GPE,3
uwland,GPE,3
the nsw seniors week,EVENT,3
न्यून,GPE,3
newsgp,GPE,3
cunderdin,GPE,3
grêmio,GPE,3
southern iraqi,NORP,3
cryosite,NORP,3
elitists,NORP,3
azuki,GPE,3
incitec,NORP,3
sydney modern,GPE,3
britney,GPE,3
aurelia,GPE,3
inglewood,GPE,3
politican,NORP,3
ross,GPE,3
andrew,NORP,3
bins,NORP,3
xb,GPE,3
परेर,GPE,3
nambour,GPE,3
jiwoong,GPE,3
factory,NORP,3
black jersey,GPE,3
inhumane,GPE,3
patricios,NORP,3
north rocks,GPE,3
рейха,GPE,3
saudi arabia f1,GPE,3
taureans,NORP,3
monna,NORP,3
lardil,GPE,3
kampala,GPE,3
mengo,GPE,3
mnra,GPE,3
yunjin,GPE,3
kiana,NORP,3
podemos,GPE,3
tamborine,NORP,3
baburnama,GPE,3
اسان,NORP,3
ckay,GPE,3
coz,GPE,3
shamitas,GPE,3
hanamaki,GPE,3
gailes,GPE,3
fellowship,EVENT,3
singo,GPE,3
oak valley,GPE,3
cancao,GPE,3
lifetime,GPE,3
live stream,GPE,3
alm101,GPE,3
marra,NORP,3
main st,GPE,3
aristotelian,NORP,3
akbayan,NORP,3
ojala,GPE,3
nanami,GPE,3
non-russians,NORP,3
pesanan,GPE,3
solecito,GPE,3
the 2006 world cup,EVENT,3
united cellars,GPE,3
poltician,NORP,3
marra,GPE,3
tomboy,GPE,3
fortran,GPE,3
pgk,GPE,3
consciousness,NORP,3
bielsa,GPE,3
no world cup,EVENT,3
vertex,GPE,3
valentin,GPE,3
pakyaw,GPE,3
ferulia,GPE,3
magadheera,GPE,3
moon,GPE,3
ballerina film 1966,EVENT,3
cheapest,NORP,3
tumataas,GPE,3
itigil,GPE,3
mullahs,GPE,3
alliwantisquiet4137,GPE,3
brolin,GPE,3
toonami 25th anniversary,EVENT,3
britannia creek,GPE,3
beginner caving day,EVENT,3
dibangun,GPE,3
tests,NORP,3
bahan,GPE,3
social democrats,NORP,3
udemy,GPE,3
sahal,NORP,3
afab,GPE,3
mobians,NORP,3
الاحد,GPE,3
almeida,GPE,3
ratihhhh,GPE,3
w/l,GPE,3
los técnicos,GPE,3
salami,GPE,3
mctavish,NORP,3
middle kingdom,GPE,3
los corrupptos,GPE,3
bobos,GPE,3
andreescu,GPE,3
malayo,NORP,3
aykut,NORP,3
whinging,GPE,3
غداً,GPE,3
λύτρα,NORP,3
barzani,NORP,3
فوراً,GPE,3
inspire,GPE,3
algofam,NORP,3
افكر,NORP,3
hokkaido,GPE,3
prince philip’s,GPE,3
westgold,NORP,3
parents,NORP,3
planet city 2029,GPE,3
beneemusic,NORP,3
los jóvenes,GPE,3
tabang,GPE,3
esunsueno,GPE,3
أرقى,NORP,3
exploit,GPE,3
obrigação,GPE,3
ortada,GPE,3
honk kong,GPE,3
mounia,GPE,3
hmmmmmmmmmm,NORP,3
تبلت,GPE,3
retrograde,GPE,3
nicolson,GPE,3
the solomon islands',GPE,3
jennys,GPE,3
spanglish,NORP,3
keating years,EVENT,3
easter,GPE,3
cheviot beach,GPE,3
multicultural western,GPE,3
bentleigh,NORP,3
williamsburg,GPE,3
kbbikasampungputok,NORP,3
deeragun,GPE,3
tuggerah,GPE,3
esq,GPE,3
haitian,NORP,3
replicant,NORP,3
song choice,GPE,3
xialbo,NORP,3
dayboro,GPE,3
panther,GPE,3
evelyn hugo,EVENT,3
el mundial,GPE,3
luke edwards,GPE,3
mes,NORP,3
atlantian,NORP,3
kochies,NORP,3
icon,GPE,3
black rainbow,GPE,3
valkyrae,GPE,3
unstralia,GPE,3
asterix,GPE,3
galle,GPE,3
loganholme,GPE,3
a civil war,EVENT,3
wa0.15,GPE,3
wotld,GPE,3
queensland women,EVENT,3
megami-sama,GPE,3
shirelive,GPE,3
wynyard,GPE,3
lepastu,GPE,3
lachlans,NORP,3
molonglo valley,GPE,3
ispanya,GPE,3
segecic,GPE,3
surfest,GPE,3
rioli,GPE,3
redland city,GPE,3
- city beach,GPE,3
harlyn,GPE,3
hurricanes,GPE,3
lake victoria,GPE,3
walking,NORP,3
"l, m",GPE,3
bogdan,GPE,3
bojack,GPE,3
andorra,GPE,3
port macquarie's,GPE,3
ballarat cup,EVENT,3
kogonada,GPE,3
retsuko,NORP,3
beburg,GPE,3
the african cup of nations,EVENT,3
brisbane city - hazard,GPE,3
tatura,GPE,3
alden,GPE,3
corner,NORP,3
falsas,GPE,3
duelists,NORP,3
urobuchi,GPE,3
icon park,GPE,3
the harbour city,GPE,3
telesur,GPE,3
bunlara,GPE,3
etmek,NORP,3
ivory coast,GPE,3
mysql,GPE,3
loyal,NORP,3
jk,GPE,3
imaging,GPE,3
sino que,NORP,3
hesson,GPE,3
establish,NORP,3
myriam,GPE,3
motogps,NORP,3
centro democrático,GPE,3
ultrakill,GPE,3
qu’est,GPE,3
irish australian,NORP,3
darek,GPE,3
kladpoc8526,GPE,3
los australianos,GPE,3
ryans,NORP,3
junkanoo,GPE,3
employed,GPE,3
nftaustralia,EVENT,3
chrisso,GPE,3
rudskoy,NORP,3
zиговального,GPE,3
opalton,GPE,3
northeast asian,NORP,3
albanian nazi,NORP,3
enchanteseriesep9,GPE,3
قبروں,GPE,3
sequential,GPE,3
green zone,GPE,3
neighbour,GPE,3
morpheus,GPE,3
jh,GPE,3
ditto,GPE,3
locatelli,GPE,3
wjc,GPE,3
theguardian,NORP,3
lismore city,GPE,3
richquack,GPE,3
los racistas,GPE,3
случилось,GPE,3
us republic,GPE,3
hiroko,GPE,3
tholian,NORP,3
northumberland,GPE,3
mhmmmm,NORP,3
p6,GPE,3
kape,NORP,3
ryeowook,NORP,3
surakarta,GPE,3
quilpie,GPE,3
w. poland,GPE,3
alannis,NORP,3
rj,GPE,3
kirbyandtheforgottenland,GPE,3
bungonia,GPE,3
lambie,GPE,3
knights jersey,GPE,3
calabasas,GPE,3
dhagi,GPE,3
himmelburg,GPE,3
اینجانب,GPE,3
east victoria,GPE,3
diakiese,NORP,3
acala,GPE,3
imy,GPE,3
valor,GPE,3
spire,NORP,3
ninyo,GPE,3
terrigal beach,GPE,3
masovian,NORP,3
wd,GPE,3
stems,NORP,3
karluk,GPE,3
the great southern          ,EVENT,3
runcorn,GPE,3
kroger dr,GPE,3
groundhog day,NORP,3
leeteuk,NORP,3
dorrigo,GPE,3
mattkean,NORP,3
aflpowerhawks,NORP,3
menina,GPE,3
vasily nebenzya,GPE,3
bathrat,NORP,3
jomboy,GPE,3
the ascot gold cup,EVENT,3
los puntos,GPE,3
vanessa,GPE,3
su,GPE,3
satya,GPE,3
حمایت,GPE,3
estamoscomvocearthur,GPE,3
ttsa,NORP,3
lollapalooza,NORP,3
p4,GPE,3
özkan,NORP,3
كوادر,GPE,3
wealth,GPE,3
boxingaustralia,GPE,3
la espalda,GPE,3
south *,GPE,3
tabitha,GPE,3
birakan,GPE,3
suicide,GPE,3
sqlscript,NORP,3
sajan,GPE,3
dar es-salaam,GPE,3
becky lynch,GPE,3
χαρουμενη,NORP,3
middleeast,GPE,3
bahamut,NORP,3
smith st,GPE,3
riverdale,GPE,3
championships,EVENT,3
shindong,GPE,3
samosa,GPE,3
akerman,NORP,3
union city,GPE,3
hughy,GPE,3
caz,NORP,3
aslan,GPE,3
nafc,GPE,3
goolwa beach,GPE,3
acid,GPE,3
hampton park,GPE,3
thelema,GPE,3
gebbia,GPE,3
ps,NORP,3
dünyada,GPE,3
serenia beach,GPE,3
ketut,GPE,3
esmeraldas,GPE,3
palaszczuk,GPE,3
hackathon 2022,EVENT,3
munich germany,GPE,3
akali,GPE,3
فتره,NORP,3
katycats,NORP,3
riccardi,GPE,3
the howie games,EVENT,3
rohtak,GPE,3
ڈھیر,GPE,3
butcher,GPE,3
los madrileños,GPE,3
amiss,NORP,3
chazz,GPE,3
jameela,GPE,3
cluedo,GPE,3
bumrah,GPE,3
elimbah,GPE,3
pernille,GPE,3
bourton,GPE,3
bearnen,NORP,3
badami,GPE,3
se,GPE,3
stardew valley,GPE,3
krisztian,NORP,3
strawman,NORP,3
sagittaria,GPE,3
world autism day,EVENT,3
kathryn rossi,GPE,3
quebec city,GPE,3
the african americans,NORP,3
deebo,EVENT,3
abraços,GPE,3
lazenby,GPE,3
silver ridge,GPE,3
fiendz,GPE,3
harries,GPE,3
banumbirr,GPE,3
kerrigton,GPE,3
hebei province,GPE,3
merab,GPE,3
trying,GPE,3
arad,GPE,3
pararoos,GPE,3
wicky,GPE,3
gahhhhh,GPE,3
enochian,GPE,3
ioannis,NORP,3
phpstorm,GPE,3
joss whedon’s,GPE,3
pinchgut2022,GPE,3
eulmore,GPE,3
taara,GPE,3
essential,GPE,3
bnbchain,GPE,3
hypochondria,GPE,3
opozycjo,NORP,3
nil,GPE,3
rené descartes,GPE,3
hellywood,GPE,3
vogliono,GPE,3
burringbar,GPE,3
.⁦,GPE,3
dentec,NORP,3
pro-palestinian,NORP,3
partizan,GPE,3
stoinis,NORP,3
coquitlam,GPE,3
catboy city,GPE,3
ehang,GPE,3
termina,GPE,3
genderfluid,NORP,3
qatil,GPE,3
matlock,NORP,3
milngavie,GPE,3
roseville nsw,GPE,3
español,GPE,3
kirschtaria,GPE,3
lambton nsw,GPE,3
alleria,GPE,3
scottytheautocrat,NORP,3
santos city,GPE,3
b2b,GPE,3
kratom,GPE,3
lahabrea,GPE,3
habakuk,GPE,3
nandaly,GPE,3
tambayan,NORP,3
bega,GPE,3
cbus stadium,GPE,3
jenin,GPE,3
hug,GPE,3
rocchi,GPE,3
makingthemeridian,NORP,3
donaire,GPE,3
supernatural,GPE,3
indus,NORP,3
cleary,GPE,3
myweekofpink2022,GPE,3
dapio,GPE,3
krakenfx,GPE,3
odin,NORP,3
شاہ,NORP,3
burbank,GPE,3
world health day,EVENT,3
funcionan,GPE,3
tallaboa,GPE,3
djmarktuan,GPE,3
веллер,GPE,3
n=9,GPE,3
new queensland,GPE,3
manangatang,GPE,3
loyalty islands,GPE,3
traditional,GPE,3
womeninai,GPE,3
süre,NORP,3
tobago,GPE,3
mission hills,GPE,3
borroloola,GPE,3
the annual wage review,EVENT,3
stop,GPE,3
los pasos,GPE,3
kukerin,GPE,3
begherat,GPE,3
the dc fandom,GPE,3
gowland,GPE,3
nz periodontist,GPE,3
belaruskali,NORP,3
capitalhill,GPE,3
yolonda,NORP,3
boston-dc,GPE,3
outdoor,GPE,3
volodymr zelenskyy,GPE,3
maasin city,GPE,3
papua new guinea's,GPE,3
tdov2022,EVENT,3
starring caleblandryjones,GPE,3
ozma,GPE,3
new zealand iwi,GPE,3
ablanese,NORP,3
pul,GPE,3
north head,GPE,3
archtis,NORP,3
mod appreciation day,EVENT,3
frederick,GPE,3
space 1999,EVENT,3
toowong qld,GPE,3
montándosela,GPE,3
samper,GPE,3
مُلا,NORP,3
review mar 2022,GPE,3
spray tanning,GPE,3
appleton,GPE,3
بالأمن,GPE,3
horatio badgereeno,GPE,3
barry,GPE,3
murrindindi,GPE,3
novotel,GPE,3
nubian,NORP,2
arquitectura,GPE,2
iommi,GPE,2
plancha,GPE,2
rocco,GPE,2
oxfords,NORP,2
sharnelle,GPE,2
tamil-indian,NORP,2
ramos,GPE,2
presidents cup,EVENT,2
motherland,GPE,2
що,GPE,2
bulltish,NORP,2
racoon city,GPE,2
perthshire,GPE,2
hare,GPE,2
thrilled,GPE,2
the city of boroondara,GPE,2
moley,GPE,2
haskell,GPE,2
fairlight st,GPE,2
hexed,GPE,2
yohan,GPE,2
wallaroo,GPE,2
opposotion,NORP,2
troye,GPE,2
weirdest,GPE,2
pallas,GPE,2
red head,GPE,2
beyond,GPE,2
new york knicks,GPE,2
winona,GPE,2
stris,NORP,2
tuba,GPE,2
clarence valley,GPE,2
abujar,GPE,2
safrican,NORP,2
adelaide cup day,EVENT,2
grauniad,GPE,2
kembla,GPE,2
the rising star,EVENT,2
d5,GPE,2
husqvarna,GPE,2
morriscum,NORP,2
series - hood ornament photography quality prints &amp,EVENT,2
road to war: kori schake,EVENT,2
san lorenzo,GPE,2
ngarkat,GPE,2
sigil,GPE,2
aspor,NORP,2
central europeans,NORP,2
dujon,GPE,2
frankland,GPE,2
muir highways,GPE,2
casterton,GPE,2
collinsville,GPE,2
the semi-finals,EVENT,2
hexlock,GPE,2
probaly,GPE,2
babylonmc,GPE,2
insurefi,GPE,2
jervis bay,GPE,2
q8,GPE,2
q7,GPE,2
a5,GPE,2
jane,GPE,2
estimada,GPE,2
gawlercraton,GPE,2
oran park,GPE,2
commonwealth day service,EVENT,2
tasmanian media awards,EVENT,2
ooooft,GPE,2
أكره,NORP,2
davao city,GPE,2
millicent,GPE,2
sucks,NORP,2
seminarians,NORP,2
ear wire hooks,GPE,2
maxmoefoe,GPE,2
hoi lebadang,GPE,2
kumanjayi walker,EVENT,2
merlino,NORP,2
uproar,GPE,2
alliances,GPE,2
french-australian,NORP,2
kassie,GPE,2
mymeta,NORP,2
ادم,GPE,2
boost,GPE,2
spittin,GPE,2
filo,NORP,2
u.n.,GPE,2
sama lo,GPE,2
eastwood,GPE,2
bitcoin,GPE,2
braidwood,GPE,2
throwdown,NORP,2
insecurities,GPE,2
duhhhh,GPE,2
bergman island,GPE,2
the united kingdom’s,GPE,2
stir,GPE,2
frydy,GPE,2
xinjiang province,GPE,2
gaaaaah,GPE,2
beer,NORP,2
nem_coal,GPE,2
wadalba,GPE,2
kubernetes,GPE,2
canberra racing carnival,EVENT,2
los zapatos,GPE,2
endota,GPE,2
few020,GPE,2
albosdiet,NORP,2
notary,GPE,2
guildford,GPE,2
wobbegong,GPE,2
shuli,GPE,2
streamraiders,NORP,2
the cookie monster,GPE,2
royce cocciardi,GPE,2
megalomania,GPE,2
aveley,GPE,2
act,NORP,2
kanberra,GPE,2
east pilbara,GPE,2
stooges,NORP,2
moncrieff,GPE,2
hualalai,GPE,2
tlou,GPE,2
uncharted,GPE,2
subi,GPE,2
vlastin,GPE,2
mengalami,GPE,2
klay,GPE,2
مكانكم,NORP,2
opening festival,EVENT,2
indicating,GPE,2
museum,GPE,2
kicking,GPE,2
migoreng,GPE,2
synamin,GPE,2
fool day,EVENT,2
new pm,GPE,2
mujahedeen,GPE,2
dilma,GPE,2
oreb,GPE,2
tips,GPE,2
hendricks,GPE,2
registrado,GPE,2
this melbourne design week,EVENT,2
windsor vic,GPE,2
نبيّك,GPE,2
harrisdale,GPE,2
vics,NORP,2
الشركة,NORP,2
holden hill,GPE,2
hereweare2022,NORP,2
the commonwealth day service,EVENT,2
west beach heliport,GPE,2
coorong,GPE,2
i3,GPE,2
pittong,GPE,2
stomach,GPE,2
sussy,NORP,2
warcry,GPE,2
upper austria,GPE,2
marimo,GPE,2
overshare,GPE,2
miralis,GPE,2
unaustralians,NORP,2
dunnart,NORP,2
cukk,GPE,2
central african republic,NORP,2
sun/moon,GPE,2
wolli creek,GPE,2
0 - k1,GPE,2
west aust - scomo’s,GPE,2
bolsonarista,GPE,2
our war game,EVENT,2
jason,GPE,2
rutina,GPE,2
aeropuerto,GPE,2
taytay,GPE,2
rizal,GPE,2
selby,GPE,2
classi,GPE,2
south flank,GPE,2
melbourne event,GPE,2
cian,NORP,2
eastern australian,NORP,2
keona,GPE,2
steff,NORP,2
udandc,GPE,2
houghton,GPE,2
artists,GPE,2
jilin,GPE,2
yxgs,GPE,2
steph,GPE,2
sunline,EVENT,2
jamestown,GPE,2
peterborough,GPE,2
j.s. bach,GPE,2
wesley,GPE,2
corsair,NORP,2
post-world war ii,EVENT,2
xi,GPE,2
mantis,GPE,2
copperfield,GPE,2
gods greater unity,GPE,2
midsumma,GPE,2
aakriti,GPE,2
canley vale,GPE,2
sanya,GPE,2
megillah,GPE,2
mighty kingdom,GPE,2
julia creek,GPE,2
blyth,GPE,2
lillium,GPE,2
brunskill,GPE,2
west tours,GPE,2
the exxon valdez,EVENT,2
ravnica,GPE,2
quarentena matou-nos,GPE,2
news first's,EVENT,2
pastoral,GPE,2
summer heights,GPE,2
bega valley,GPE,2
whitton,GPE,2
binturong,GPE,2
screamfeeder,GPE,2
cobram,GPE,2
grand designs,GPE,2
casino,NORP,2
russia ukraine,GPE,2
qld0.16,GPE,2
serf,GPE,2
lexa,GPE,2
gonzo,GPE,2
frankston,GPE,2
rissia,GPE,2
mid west,GPE,2
sundance,GPE,2
albury nsw,GPE,2
luddite,NORP,2
pertamina grand prix,EVENT,2
year 10,EVENT,2
tracca,GPE,2
isaac,GPE,2
isinya,GPE,2
deleuzian,NORP,2
brahmastra,NORP,2
shiningvale,GPE,2
suffering,GPE,2
campbelltown nsw,GPE,2
tashkent,GPE,2
mordashov,GPE,2
early learning,GPE,2
ceará,GPE,2
avatar,GPE,2
μερα,GPE,2
agrabah,GPE,2
cak,NORP,2
wairakei,GPE,2
papa smurf,GPE,2
the 1st world war,EVENT,2
bedourie,GPE,2
boulia,GPE,2
wongaling beach,GPE,2
اسناس,GPE,2
defences,GPE,2
papii,GPE,2
sofina,GPE,2
seraphina,GPE,2
grammy,GPE,2
main sequence,GPE,2
grandchildren,GPE,2
canberra gold awards,EVENT,2
nyani,NORP,2
teeno,GPE,2
josie,GPE,2
the information war,EVENT,2
switch,GPE,2
fleet certification period,EVENT,2
russia china asx,EVENT,2
treat obesity,GPE,2
rabona,GPE,2
sydney hills,GPE,2
east arnhem,GPE,2
takenwithxperia,GPE,2
kalos,NORP,2
galway,GPE,2
zaidin,GPE,2
kalamatas,GPE,2
scarborough beach - abc news,GPE,2
fordow,NORP,2
moringa,GPE,2
vaccine,GPE,2
narrandera,GPE,2
mossop,NORP,2
jnr,GPE,2
new york city's,GPE,2
san gimignano,GPE,2
ningbo,GPE,2
pre-european,NORP,2
foxconn,GPE,2
longreach,GPE,2
pacificpines,GPE,2
baulkum hills,GPE,2
hollywood elites,GPE,2
teatro,NORP,2
the soviet union's,GPE,2
cinderellas,GPE,2
teewah beach,GPE,2
bakana,GPE,2
hottie,GPE,2
zoroark,GPE,2
the brit awards,EVENT,2
joko,GPE,2
maastricht,GPE,2
tingha,GPE,2
azamo,GPE,2
quintino,GPE,2
québec,GPE,2
metaverse,GPE,2
lessons,NORP,2
daropada,GPE,2
moresby,GPE,2
ówò,GPE,2
dushanbe,GPE,2
blacklistrussia,GPE,2
reframing,NORP,2
signia,GPE,2
kashi,NORP,2
north/south,GPE,2
guinea bissau,GPE,2
nightfire,GPE,2
yuk,GPE,2
east london,GPE,2
metarhizium,GPE,2
your're,GPE,2
phreesia,GPE,2
jala,GPE,2
south london,GPE,2
publiquen,NORP,2
replace,NORP,2
coal mines,GPE,2
chimchar,GPE,2
thenecropolis,GPE,2
prince of egypt,GPE,2
carrera,GPE,2
kilt,GPE,2
baro:1019.2,GPE,2
uzuri,GPE,2
brisasia festival fashion,EVENT,2
sociais,GPE,2
nggo,NORP,2
reicha7,GPE,2
spleens,NORP,2
us civil war,EVENT,2
s.o,GPE,2
kks,GPE,2
forever winter,EVENT,2
hernia,GPE,2
thekardashians,NORP,2
sentinelese,NORP,2
oregairu,NORP,2
south australian,GPE,2
bodmas,EVENT,2
rab,NORP,2
sowwie,GPE,2
sowas,GPE,2
chechia,GPE,2
ybyboxesaustralia,GPE,2
dinheiro,GPE,2
significantly,NORP,2
historical,GPE,2
chives,GPE,2
campbelltown art show and sale,EVENT,2
deck,GPE,2
nike fc cup,EVENT,2
commandos,NORP,2
tsurumaru,NORP,2
sriracha,GPE,2
landlord,GPE,2
baccarat,GPE,2
dionysus,GPE,2
wellington nsw,GPE,2
mateeeeeeeeee,GPE,2
heywood,GPE,2
the scottish cup,EVENT,2
buronan,GPE,2
the afc cup,EVENT,2
हेल्लो,NORP,2
vandie,GPE,2
mongkaing township,GPE,2
wahan,NORP,2
shutang,GPE,2
crpg,GPE,2
ingleburn,GPE,2
cottesloe,GPE,2
currajong,GPE,2
mesopotamia,GPE,2
west papua uprising,GPE,2
shergar,GPE,2
p(r|a,NORP,2
scarsdale,GPE,2
desin,GPE,2
मांग,GPE,2
kayah state,GPE,2
ahtisia,GPE,2
أكيد,GPE,2
iconic,NORP,2
manuela,GPE,2
devondale,GPE,2
horas,GPE,2
provence,GPE,2
ocean views,GPE,2
tsimikas,NORP,2
miner,GPE,2
fellowes,NORP,2
st.petersburg conservatory,GPE,2
kia hai,GPE,2
pratiks,NORP,2
america zed,EVENT,2
davoren park,GPE,2
fachistan,GPE,2
world games,EVENT,2
sorry olivia,GPE,2
draconian,NORP,2
voit,NORP,2
west aussie's,GPE,2
middle park,GPE,2
stockdale,NORP,2
windscreens,GPE,2
путін,NORP,2
ashens,GPE,2
r. analyze,GPE,2
fantastasia,GPE,2
ukrainian-russian,NORP,2
kedamono,GPE,2
yassss,GPE,2
central aust,GPE,2
போட்டு,GPE,2
keogh,GPE,2
saison,GPE,2
collingwood park,GPE,2
mallory,NORP,2
mantras,NORP,2
zindanında,GPE,2
betway,NORP,2
میشینم,NORP,2
santon,GPE,2
turtleneck,NORP,2
kesurupan,GPE,2
terranft,NORP,2
taroom,GPE,2
watson,GPE,2
henry,GPE,2
lobb,GPE,2
yaratıcı eylem,GPE,2
mandurah - race,NORP,2
yaşanan,GPE,2
alsin,GPE,2
moojebing,GPE,2
canine,NORP,2
anti-israeli,NORP,2
pensioner,NORP,2
salford,GPE,2
centenary heights,GPE,2
hong kongers,GPE,2
the final act,EVENT,2
memory,NORP,2
the city of greater dandenong,GPE,2
fascinating romance,GPE,2
pandey,GPE,2
lords,GPE,2
murraylands,GPE,2
arab muslims,NORP,2
nemuro,GPE,2
woyane,GPE,2
brendon,GPE,2
bd1,GPE,2
venezuelans,NORP,2
the republic of tibet,GPE,2
bounds,GPE,2
imajin,GPE,2
lnpropaganda,GPE,2
quinny,GPE,2
transcarpathia,GPE,2
yaaaaaaaaay,GPE,2
the first year guide,EVENT,2
melbswest,GPE,2
racing,GPE,2
las vegas - take,GPE,2
joshing,GPE,2
nazbol,GPE,2
client,GPE,2
vspot,GPE,2
latinne,GPE,2
honoka,GPE,2
nagash,GPE,2
new york',GPE,2
einsteinian,NORP,2
world hearing day,EVENT,2
ichaweri,NORP,2
kaleido,GPE,2
ilias,GPE,2
ishka,NORP,2
sama yang,GPE,2
yillik,GPE,2
collins st,GPE,2
jelas,GPE,2
udiloviću,GPE,2
sun belt,GPE,2
biggs,GPE,2
nsugbe,GPE,2
cádiz,GPE,2
swimsuits,NORP,2
woowwwww,GPE,2
krispy kreme,GPE,2
nepal ma,GPE,2
the states of america,GPE,2
القدس,GPE,2
quelquefois,GPE,2
oracle md,GPE,2
nene,GPE,2
accs,GPE,2
lutherans,NORP,2
amlolaverguenzademexico,GPE,2
karachi pakvaus,GPE,2
2 pic,GPE,2
mangina,GPE,2
freya,GPE,2
wegmans,NORP,2
west valley,GPE,2
συμφωνω,GPE,2
mushrooms,GPE,2
kaatsheuvel,GPE,2
babil,GPE,2
kotowicz,NORP,2
halal,GPE,2
elysia realm,GPE,2
cullinang,GPE,2
us shale,GPE,2
krabi,GPE,2
latest war news,EVENT,2
road to war: julia ioffe,EVENT,2
bednar,GPE,2
oooohhhhh,GPE,2
33,GPE,2
iquique,GPE,2
manakenduku,GPE,2
lightsum,GPE,2
hondo,GPE,2
khazaria,GPE,2
shivers 9,EVENT,2
qrted,GPE,2
future games show,EVENT,2
australia sat,EVENT,2
berdosa,GPE,2
dei,GPE,2
wanginya,GPE,2
daraa,GPE,2
جهانی,GPE,2
hydrophobic,NORP,2
south boston,GPE,2
المواد,GPE,2
banane,NORP,2
kochi,GPE,2
paiyan,NORP,2
kasparian,NORP,2
abdullahs,NORP,2
senador,GPE,2
nikolaev,NORP,2
unsinn,GPE,2
nikmatin,GPE,2
machine learning,GPE,2
los ladrones,GPE,2
khazarian,NORP,2
ethnic russian,NORP,2
ਸੁੱਖ,GPE,2
la novela,GPE,2
क्रांतिकारी,GPE,2
eussia,GPE,2
infoflex2022,GPE,2
dzaba,GPE,2
tayah,NORP,2
oulanya,GPE,2
paspasa,GPE,2
belotti,NORP,2
astriaal,GPE,2
amerikkkan,NORP,2
رساله,NORP,2
tanzanians,NORP,2
wizkid,GPE,2
davido,GPE,2
digestive,NORP,2
بواحدة,GPE,2
ramazan,GPE,2
nestedfi,GPE,2
old republic,GPE,2
nanil,GPE,2
одесса,NORP,2
los tipos,GPE,2
deputado,GPE,2
kingina,GPE,2
the lost city,GPE,2
ukraine pm,GPE,2
figurati,GPE,2
the remixed series,EVENT,2
soruyu,GPE,2
quests,NORP,2
cardanoindonesia,GPE,2
manda,GPE,2
nuclear winter,EVENT,2
sodic,NORP,2
ballymore,GPE,2
helena,GPE,2
champhai,GPE,2
kajraresong,GPE,2
san junipero,GPE,2
l.,GPE,2
hongdae,GPE,2
silver springs,GPE,2
cheers bar,GPE,2
silesia,GPE,2
elnor,GPE,2
انگلیس,GPE,2
- selfish,NORP,2
عندَكْ,GPE,2
سِرْ,NORP,2
la mas,GPE,2
combs,GPE,2
n*,GPE,2
this hump day run,EVENT,2
clapton,GPE,2
alam kong,GPE,2
atagi,NORP,2
novochok,GPE,2
roode,GPE,2
nueva york,GPE,2
carolepark,GPE,2
lava rock,GPE,2
mei,GPE,2
08:19am,GPE,2
membalas,GPE,2
grazie,GPE,2
election blog,GPE,2
suçtur,NORP,2
e.u.,GPE,2
musica,GPE,2
trailrunaus,GPE,2
hump day,NORP,2
kalofae,GPE,2
lenticchio,GPE,2
esr,GPE,2
oleksandra,GPE,2
dziwne,GPE,2
ocean grove,GPE,2
blinding lights,GPE,2
kremlinn,GPE,2
adara,GPE,2
factoftheday,GPE,2
schwab,GPE,2
the republic of liberia,GPE,2
lunis,NORP,2
leshgoo,GPE,2
tory britain,GPE,2
vaudeville,GPE,2
game rewards,EVENT,2
magwaya,GPE,2
paper,GPE,2
vizima,GPE,2
big hill,GPE,2
electrum,GPE,2
brooke,GPE,2
yanma,GPE,2
kendilerini,NORP,2
armstrong creek,GPE,2
orpheus,GPE,2
del.,GPE,2
korona,GPE,2
cristiano ronaldo,GPE,2
asia pacific report -  googlealerts,EVENT,2
مالي,NORP,2
inner city bypass bowenhills,GPE,2
эвий,NORP,2
mesas,GPE,2
hmasbathurst,GPE,2
the 2022 festival of business analysis,EVENT,2
b.a.1,GPE,2
الخبرة,GPE,2
pro series,EVENT,2
los wns,GPE,2
virtue,GPE,2
los hinchas,GPE,2
bentley park,GPE,2
bizans,NORP,2
kürdün,NORP,2
dymo,GPE,2
nzers,NORP,2
valla,GPE,2
monastir,GPE,2
solsteim,GPE,2
checksum,GPE,2
josephine creek,GPE,2
